Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALK","ALASKA AIR GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KBH","KB HOME","","Etats-Unis","NYSE","USD","0","350000","XNYS","KBH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","177344","350000","XNYS","FET","MIC:XNYS","Volume 177344 < Seuil 350000 (1 cotations testées)"
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARLO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IVT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALLE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"F","FORD MOTOR COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","F","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RYN","RAYONIER INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RYN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"NXDR","NEXTDOOR HOLDINGS, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","NXDR","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"TYL","TYLER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TYL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
