Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","332788","350000","XNYS","AIR","MIC:XNYS","Volume 332788 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","277493","350000","XNYS","FET","MIC:XNYS","Volume 277493 < Seuil 350000 (1 cotations testées)"
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","333590","350000","XNYS","LZB","MIC:XNYS","Volume 333590 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","3168","350000","XNYS","SBDS","MIC:XNYS","Volume 3168 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","288477","350000","XNYS","EAF","MIC:XNYS","Volume 288477 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","165462","350000","XNYS","TRC","MIC:XNYS","Volume 165462 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","148354","350000","XNYS","AMWL","MIC:XNYS","Volume 148354 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","164228","350000","XNYS","KWR","MIC:XNYS","Volume 164228 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","69132","350000","XNYS","LUCK","MIC:XNYS","Volume 69132 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","114003","350000","XNYS","KFS","MIC:XNYS","Volume 114003 < Seuil 350000 (2 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","138334","350000","XNYS","SKYH","MIC:XNYS","Volume 138334 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","3446","350000","XNYS","ACR-D","MIC:XNYS","Volume 3446 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","232616","350000","XNYS","SAM","MIC:XNYS","Volume 232616 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","2918","350000","XNYS","XRN-B","MIC:XNYS","Volume 2918 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","279352","350000","XNYS","KFRC","MIC:XNYS","Volume 279352 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","256140","350000","XNYS","TPVG","MIC:XNYS","Volume 256140 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","323665","350000","XNYS","AMR","MIC:XNYS","Volume 323665 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","215169","350000","XNYS","SII","MIC:XNYS","Volume 215169 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFY","KORN FERRY","","Etats-Unis","NYSE","USD","345865","350000","XNYS","KFY","MIC:XNYS","Volume 345865 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","295964","350000","XNYS","USNA","MIC:XNYS","Volume 295964 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","183603","350000","XNYS","USM","MIC:XNYS","Volume 183603 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","134897","350000","XNYS","SAR","MIC:XNYS","Volume 134897 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","338357","350000","XNYS","FF","MIC:XNYS","Volume 338357 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","122579","350000","XNYS","EBF","MIC:XNYS","Volume 122579 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","287540","350000","XNYS","SAFE","MIC:XNYS","Volume 287540 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","113275","350000","XNYS","SIND","MIC:XNYS","Volume 113275 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","131673","350000","XNYS","TR","MIC:XNYS","Volume 131673 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","146008","350000","XNYS","AD","MIC:XNYS","Volume 146008 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","303670","350000","XNYS","USPH","MIC:XNYS","Volume 303670 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","208307","350000","XNYS","JOE","MIC:XNYS","Volume 208307 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","323820","350000","XNYS","TTAM","MIC:XNYS","Volume 323820 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","182445","350000","XNYS","ALG","MIC:XNYS","Volume 182445 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","243945","350000","XNYS","FLNG","MIC:XNYS","Volume 243945 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","89402","350000","XNYS","RFL","MIC:XNYS","Volume 89402 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","116104","350000","XNYS","TLYS","MIC:XNYS","Volume 116104 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","217716","350000","XNYS","SFBS","MIC:XNYS","Volume 217716 < Seuil 350000 (1 cotations testées)"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","338508","350000","XNYS","TNK","MIC:XNYS","Volume 338508 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","173544","350000","XNYS","TEN","MIC:XNYS","Volume 173544 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","185186","350000","XNYS","EROK","MIC:XNYS","Volume 185186 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","178436","350000","XNYS","REX","MIC:XNYS","Volume 178436 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","323733","350000","XNYS","TNC","MIC:XNYS","Volume 323733 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","311185","350000","XNYS","SD","MIC:XNYS","Volume 311185 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","254858","350000","XNYS","MED","MIC:XNYS","Volume 254858 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","310700","350000","XNYS","RNGR","MIC:XNYS","Volume 310700 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","322736","350000","XNYS","MCY","MIC:XNYS","Volume 322736 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2252","350000","XNYS","MDV-A","MIC:XNYS","Volume 2252 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","202140","350000","XNYS","EIG","MIC:XNYS","Volume 202140 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","265324","350000","XNYS","ROG","MIC:XNYS","Volume 265324 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","93515","350000","XNYS","RPT","MIC:XNYS","Volume 93515 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","28375","350000","XNYS","SEM","MIC:XNYS","Volume 28375 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","129644","350000","XNYS","KAI","MIC:XNYS","Volume 129644 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","108621","350000","XNYS","UTL","MIC:XNYS","Volume 108621 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","212442","350000","XNYS","UVE","MIC:XNYS","Volume 212442 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","125507","350000","XNYS","XZO","MIC:XNYS","Volume 125507 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","92472","350000","XNYS","AOMR","MIC:XNYS","Volume 92472 < Seuil 350000 (1 cotations testées)"
"EE","EXCELERATE ENERGY, INC.","","Etats-Unis","NYSE","USD","341586","350000","XNYS","EE","MIC:XNYS","Volume 341586 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","5735","350000","XNYS","AGM-E","MIC:XNYS","Volume 5735 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","290252","350000","XNYS","ACEL","MIC:XNYS","Volume 290252 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","119902","350000","XNYS","SBSI","MIC:XNYS","Volume 119902 < Seuil 350000 (1 cotations testées)"
"UNF","UNIFIRST CORP.","","Etats-Unis","NYSE","USD","131486","350000","XNYS","UNF","MIC:XNYS","Volume 131486 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","144247","350000","XNYS","MCB","MIC:XNYS","Volume 144247 < Seuil 350000 (1 cotations testées)"
"MANU","MANCHESTER UNITED PLC","","Etats-Unis","NYSE","USD","226149","350000","XNYS","MANU","MIC:XNYS","Volume 226149 < Seuil 350000 (1 cotations testées)"
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","324935","350000","XNYS","SXT","MIC:XNYS","Volume 324935 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","118039","350000","XNYS","UFI","MIC:XNYS","Volume 118039 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","94539","350000","XNYS","EQBK","MIC:XNYS","Volume 94539 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","188603","350000","XNYS","ALTG","MIC:XNYS","Volume 188603 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","189070","350000","XNYS","KOP","MIC:XNYS","Volume 189070 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","101325","350000","XNYS","AP","MIC:XNYS","Volume 101325 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","279255","350000","XNYS","SCM","MIC:XNYS","Volume 279255 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","202540","350000","XNYS","SCL","MIC:XNYS","Volume 202540 < Seuil 350000 (1 cotations testées)"
