Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","288129","350000","XNYS","AZO","MIC:XNYS","Volume 288129 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","247350","350000","XNYS","GWW","MIC:XNYS","Volume 247350 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","331155","350000","XNYS","EME","MIC:XNYS","Volume 331155 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","271936","350000","XNYS","TDY","MIC:XNYS","Volume 271936 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","410338","500000","XNAS","UTHR","MIC:XNAS","Volume 410338 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","279553","350000","XNYS","MTD","MIC:XNYS","Volume 279553 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","264003","350000","XNYS","CW","MIC:XNYS","Volume 264003 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","69281","350000","XNYS","MKL","MIC:XNYS","Volume 69281 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","24053","350000","XNYS","NVR","MIC:XNYS","Volume 24053 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","348002","350000","XNYS","RS","MIC:XNYS","Volume 348002 < Seuil 350000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","333891","350000","XNYS","HEI.A","MIC:XNYS","Volume 333891 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","55518","500000","XNAS","FCNCA","MIC:XNAS","Volume 55518 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","312151","350000","XNYS","EG","MIC:XNYS","Volume 312151 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","303130","350000","XNYS","WSO","MIC:XNYS","Volume 303130 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","220626","500000","XNAS","ERIE","MIC:XNAS","Volume 220626 < Seuil 500000"
