Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","62834","350000","XNYS","BRKB","MIC:XNYS","Volume 62834 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","229740","500000","XNAS","BKNG","MIC:XNAS","Volume 229740 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","224172","350000","XNYS","TDG","MIC:XNYS","Volume 224172 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","376572","500000","XNAS","EQIX","MIC:XNAS","Volume 376572 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","107800","350000","XNYS","AZO","MIC:XNYS","Volume 107800 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","291778","350000","XNYS","URI","MIC:XNYS","Volume 291778 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","351536","500000","XNAS","IDXX","MIC:XNAS","Volume 351536 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","225746","350000","XNYS","GWW","MIC:XNYS","Volume 225746 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","236417","350000","XNYS","MLM","MIC:XNYS","Volume 236417 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","277994","350000","XNYS","FICO","MIC:XNYS","Volume 277994 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","290300","350000","XNYS","EME","MIC:XNYS","Volume 290300 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","106200","350000","XNYS","MTD","MIC:XNYS","Volume 106200 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","37256","350000","XNYS","MKL","MIC:XNYS","Volume 37256 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","411054","500000","XNAS","ULTA","MIC:XNAS","Volume 411054 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","332900","350000","XNYS","TDY","MIC:XNYS","Volume 332900 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","10228","350000","XNYS","NVR","MIC:XNYS","Volume 10228 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","408844","500000","XNAS","CINF","MIC:XNAS","Volume 408844 < Seuil 500000"
