Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","257465","350000","XNYS","AZO","MIC:XNYS","Volume 257465 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","307745","350000","XNYS","GWW","MIC:XNYS","Volume 307745 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","355893","500000","XNAS","CASY","MIC:XNAS","Volume 355893 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","273272","350000","XNYS","TDY","MIC:XNYS","Volume 273272 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","467677","500000","XNAS","UTHR","MIC:XNAS","Volume 467677 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","239820","350000","XNYS","MTD","MIC:XNYS","Volume 239820 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","238892","350000","XNYS","CW","MIC:XNYS","Volume 238892 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","103888","350000","XNYS","MKL","MIC:XNYS","Volume 103888 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18810","350000","XNYS","NVR","MIC:XNYS","Volume 18810 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","286409","350000","XNYS","RS","MIC:XNYS","Volume 286409 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","382239","500000","XNAS","NDSN","MIC:XNAS","Volume 382239 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","349394","350000","XNYS","HEI.A","MIC:XNYS","Volume 349394 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","53503","500000","XNAS","FCNCA","MIC:XNAS","Volume 53503 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","349762","350000","XNYS","EG","MIC:XNYS","Volume 349762 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","244966","500000","XNAS","ERIE","MIC:XNAS","Volume 244966 < Seuil 500000"
