Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","255164","350000","XNYS","GWW","MIC:XNYS","Volume 255164 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","487921","500000","XNAS","UTHR","MIC:XNAS","Volume 487921 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","233995","350000","XNYS","MTD","MIC:XNYS","Volume 233995 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","324779","350000","XNYS","CW","MIC:XNYS","Volume 324779 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","78777","350000","XNYS","MKL","MIC:XNYS","Volume 78777 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","330752","350000","XNYS","SNA","MIC:XNYS","Volume 330752 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","46672","350000","XNYS","NVR","MIC:XNYS","Volume 46672 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","122","350000","XNYS","PSTG","MIC:XNYS","Volume 122 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","488093","500000","XNAS","NDSN","MIC:XNAS","Volume 488093 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","75098","500000","XNAS","FCNCA","MIC:XNAS","Volume 75098 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","175148","500000","XNAS","ERIE","MIC:XNAS","Volume 175148 < Seuil 500000"
