Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","53442","350000","XNYS","BRKB","MIC:XNYS","Volume 53442 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","275000","500000","XNAS","BKNG","MIC:XNAS","Volume 275000 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","338600","500000","XNAS","EQIX","MIC:XNAS","Volume 338600 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","120300","350000","XNYS","AZO","MIC:XNYS","Volume 120300 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","387100","500000","XNAS","IDXX","MIC:XNAS","Volume 387100 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","216500","350000","XNYS","GWW","MIC:XNYS","Volume 216500 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","273300","350000","XNYS","FICO","MIC:XNYS","Volume 273300 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","349800","500000","XNAS","WTW","MIC:XNAS","Volume 349800 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","125700","350000","XNYS","MTD","MIC:XNYS","Volume 125700 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","399700","500000","XNAS","PODD","MIC:XNAS","Volume 399700 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","41300","350000","XNYS","MKL","MIC:XNYS","Volume 41300 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","469100","500000","XNAS","ULTA","MIC:XNAS","Volume 469100 < Seuil 500000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","347400","350000","XNYS","STE","MIC:XNYS","Volume 347400 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","268500","350000","XNYS","TDY","MIC:XNYS","Volume 268500 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","274400","350000","XNYS","TYL","MIC:XNYS","Volume 274400 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22000","350000","XNYS","NVR","MIC:XNYS","Volume 22000 < Seuil 350000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","346500","350000","XNYS","CPAY","MIC:XNYS","Volume 346500 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","146900","350000","XNYS","TPL","MIC:XNYS","Volume 146900 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","226000","350000","XNYS","RS","MIC:XNYS","Volume 226000 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","106100","500000","XNAS","FCNCA","MIC:XNAS","Volume 106100 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","304200","350000","XNYS","EG","MIC:XNYS","Volume 304200 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","212400","500000","XNAS","NDSN","MIC:XNAS","Volume 212400 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","107400","500000","XNAS","ERIE","MIC:XNAS","Volume 107400 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
