Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","309334","350000","XNYS","GWW","MIC:XNYS","Volume 309334 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","475025","500000","XNAS","CASY","MIC:XNAS","Volume 475025 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","259941","350000","XNYS","TDY","MIC:XNYS","Volume 259941 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","471750","500000","XNAS","UTHR","MIC:XNAS","Volume 471750 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","197276","350000","XNYS","MTD","MIC:XNYS","Volume 197276 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","237554","350000","XNYS","CW","MIC:XNYS","Volume 237554 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","100944","350000","XNYS","MKL","MIC:XNYS","Volume 100944 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","337340","350000","XNYS","SNA","MIC:XNYS","Volume 337340 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18896","350000","XNYS","NVR","MIC:XNYS","Volume 18896 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","270967","350000","XNYS","RS","MIC:XNYS","Volume 270967 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","341367","500000","XNAS","NDSN","MIC:XNAS","Volume 341367 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","56158","500000","XNAS","FCNCA","MIC:XNAS","Volume 56158 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","238344","500000","XNAS","ERIE","MIC:XNAS","Volume 238344 < Seuil 500000"
