Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","48304","350000","XNYS","BRKB","MIC:XNYS","Volume 48304 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","354950","500000","XNAS","BKNG","MIC:XNAS","Volume 354950 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","207876","350000","XNYS","TDG","MIC:XNYS","Volume 207876 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","123369","350000","XNYS","AZO","MIC:XNYS","Volume 123369 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","111234","350000","XNYS","FICO","MIC:XNYS","Volume 111234 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","69615","350000","XNYS","MTD","MIC:XNYS","Volume 69615 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","28731","350000","XNYS","MKL","MIC:XNYS","Volume 28731 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","496346","500000","XNAS","ULTA","MIC:XNAS","Volume 496346 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","10845","350000","XNYS","NVR","MIC:XNYS","Volume 10845 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","361076","500000","XNAS","CINF","MIC:XNAS","Volume 361076 < Seuil 500000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","251009","350000","XNYS","LII","MIC:XNYS","Volume 251009 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","324284","350000","XNYS","ESS","MIC:XNYS","Volume 324284 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","100353","350000","XNYS","TPL","MIC:XNYS","Volume 100353 < Seuil 350000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","293134","350000","XNYS","WAT","MIC:XNYS","Volume 293134 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","480268","500000","XNAS","DPZ","MIC:XNAS","Volume 480268 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","337931","350000","XNYS","SNA","MIC:XNYS","Volume 337931 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","187496","350000","XNYS","RS","MIC:XNYS","Volume 187496 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","105254","500000","XNAS","FCNCA","MIC:XNAS","Volume 105254 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","387982","500000","XNAS","UTHR","MIC:XNAS","Volume 387982 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","317647","350000","XNYS","EG","MIC:XNYS","Volume 317647 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","397533","500000","XNAS","NDSN","MIC:XNAS","Volume 397533 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","154491","500000","XNAS","ERIE","MIC:XNAS","Volume 154491 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","215515","350000","XNYS","AFG","MIC:XNYS","Volume 215515 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
