Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","28895","350000","XNYS","BRKB","MIC:XNYS","Volume 28895 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","205471","500000","XNAS","BKNG","MIC:XNAS","Volume 205471 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","268417","350000","XNYS","TDG","MIC:XNYS","Volume 268417 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","498287","500000","XNAS","EQIX","MIC:XNAS","Volume 498287 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","100287","350000","XNYS","AZO","MIC:XNYS","Volume 100287 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","465048","500000","XNAS","IDXX","MIC:XNAS","Volume 465048 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","203305","350000","XNYS","GWW","MIC:XNYS","Volume 203305 < Seuil 350000"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","344465","350000","XNYS","MSCI","MIC:XNYS","Volume 344465 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","475592","500000","XNAS","MPWR","MIC:XNAS","Volume 475592 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","255240","350000","XNYS","MLM","MIC:XNYS","Volume 255240 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","92592","350000","XNYS","FICO","MIC:XNYS","Volume 92592 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","355668","500000","XNAS","LPLA","MIC:XNAS","Volume 355668 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","112481","350000","XNYS","MTD","MIC:XNYS","Volume 112481 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","396263","500000","XNAS","PODD","MIC:XNAS","Volume 396263 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","70929","350000","XNYS","MKL","MIC:XNYS","Volume 70929 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","243716","350000","XNYS","TYL","MIC:XNYS","Volume 243716 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","15852","350000","XNYS","NVR","MIC:XNYS","Volume 15852 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","204811","350000","XNYS","LII","MIC:XNYS","Volume 204811 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","308169","350000","XNYS","ESS","MIC:XNYS","Volume 308169 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","122161","350000","XNYS","TPL","MIC:XNYS","Volume 122161 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","432241","500000","XNAS","DPZ","MIC:XNAS","Volume 432241 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","266569","350000","XNYS","SNA","MIC:XNYS","Volume 266569 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","255186","350000","XNYS","RS","MIC:XNYS","Volume 255186 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","136008","500000","XNAS","FCNCA","MIC:XNAS","Volume 136008 < Seuil 500000"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","283496","350000","XNYS","SUI","MIC:XNYS","Volume 283496 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","204786","350000","XNYS","WSO","MIC:XNYS","Volume 204786 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","402356","500000","XNAS","UTHR","MIC:XNAS","Volume 402356 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","306402","350000","XNYS","EG","MIC:XNYS","Volume 306402 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","277197","500000","XNAS","NDSN","MIC:XNAS","Volume 277197 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","344124","350000","XNYS","HEI","MIC:XNYS","Volume 344124 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","131625","500000","XNAS","ERIE","MIC:XNAS","Volume 131625 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","331740","350000","XNYS","AFG","MIC:XNYS","Volume 331740 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
