Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","264981","350000","XNYS","GWW","MIC:XNYS","Volume 264981 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","344919","350000","XNYS","TDY","MIC:XNYS","Volume 344919 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","327515","350000","XNYS","FICO","MIC:XNYS","Volume 327515 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","464547","500000","XNAS","UTHR","MIC:XNAS","Volume 464547 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","251264","350000","XNYS","MTD","MIC:XNYS","Volume 251264 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","310773","350000","XNYS","CW","MIC:XNYS","Volume 310773 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","78543","350000","XNYS","MKL","MIC:XNYS","Volume 78543 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","267869","350000","XNYS","SNA","MIC:XNYS","Volume 267869 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","36266","350000","XNYS","NVR","MIC:XNYS","Volume 36266 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","743","350000","XNYS","PSTG","MIC:XNYS","Volume 743 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","311632","350000","XNYS","RS","MIC:XNYS","Volume 311632 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","368695","500000","XNAS","NDSN","MIC:XNAS","Volume 368695 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","76657","500000","XNAS","FCNCA","MIC:XNAS","Volume 76657 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","308631","350000","XNYS","CSL","MIC:XNYS","Volume 308631 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","213549","500000","XNAS","ERIE","MIC:XNAS","Volume 213549 < Seuil 500000"
