Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","51830","350000","XNYS","BRKB","MIC:XNYS","Volume 51830 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","225500","500000","XNAS","BKNG","MIC:XNAS","Volume 225500 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","367600","500000","XNAS","MELI","MIC:XNAS","Volume 367600 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","203500","350000","XNYS","TDG","MIC:XNYS","Volume 203500 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","367700","500000","XNAS","EQIX","MIC:XNAS","Volume 367700 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","125400","350000","XNYS","AZO","MIC:XNYS","Volume 125400 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","383700","500000","XNAS","AXON","MIC:XNAS","Volume 383700 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","368200","500000","XNAS","IDXX","MIC:XNAS","Volume 368200 < Seuil 500000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","309700","350000","XNYS","AMP","MIC:XNYS","Volume 309700 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","303200","350000","XNYS","GWW","MIC:XNYS","Volume 303200 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","378600","500000","XNAS","MPWR","MIC:XNAS","Volume 378600 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","293300","350000","XNYS","MLM","MIC:XNYS","Volume 293300 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","189400","350000","XNYS","FICO","MIC:XNYS","Volume 189400 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","487800","500000","XNAS","WTW","MIC:XNAS","Volume 487800 < Seuil 500000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","355200","500000","XNAS","LPLA","MIC:XNAS","Volume 355200 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","135100","350000","XNYS","MTD","MIC:XNYS","Volume 135100 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","297000","500000","XNAS","PODD","MIC:XNAS","Volume 297000 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33100","350000","XNYS","MKL","MIC:XNYS","Volume 33100 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","407000","500000","XNAS","ULTA","MIC:XNAS","Volume 407000 < Seuil 500000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","341700","350000","XNYS","STE","MIC:XNYS","Volume 341700 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","310100","350000","XNYS","TDY","MIC:XNYS","Volume 310100 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","318800","350000","XNYS","TYL","MIC:XNYS","Volume 318800 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22000","350000","XNYS","NVR","MIC:XNYS","Volume 22000 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","458400","500000","XNAS","FFIV","MIC:XNAS","Volume 458400 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","370200","500000","XNAS","CINF","MIC:XNAS","Volume 370200 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","227600","350000","XNYS","CPAY","MIC:XNYS","Volume 227600 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","300462","350000","XNYS","HUBB","MIC:XNYS","Volume 300462 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","306300","350000","XNYS","ESS","MIC:XNYS","Volume 306300 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","72900","350000","XNYS","TPL","MIC:XNYS","Volume 72900 < Seuil 350000"
