Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","262030","350000","XNYS","AZO","MIC:XNYS","Volume 262030 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","306710","350000","XNYS","GWW","MIC:XNYS","Volume 306710 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","352490","500000","XNAS","CASY","MIC:XNAS","Volume 352490 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","284450","350000","XNYS","TDY","MIC:XNYS","Volume 284450 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","234000","350000","XNYS","CW","MIC:XNYS","Volume 234000 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","103100","350000","XNYS","MKL","MIC:XNYS","Volume 103100 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19020","350000","XNYS","NVR","MIC:XNYS","Volume 19020 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","310720","350000","XNYS","RS","MIC:XNYS","Volume 310720 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","442900","500000","XNAS","NDSN","MIC:XNAS","Volume 442900 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","327650","350000","XNYS","HEI.A","MIC:XNYS","Volume 327650 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","57070","500000","XNAS","FCNCA","MIC:XNAS","Volume 57070 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","330950","350000","XNYS","EG","MIC:XNYS","Volume 330950 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","250470","500000","XNAS","ERIE","MIC:XNAS","Volume 250470 < Seuil 500000"
