Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","137115","350000","XNYS","FET","MIC:XNYS","Volume 137115 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","334527","350000","XNYS","TPB","MIC:XNYS","Volume 334527 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","1594","350000","XNYS","SBDS","MIC:XNYS","Volume 1594 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","206957","350000","XNYS","AIN","MIC:XNYS","Volume 206957 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","87598","350000","XNYS","TRC","MIC:XNYS","Volume 87598 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","175455","350000","XNYS","AMWL","MIC:XNYS","Volume 175455 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","109323","350000","XNYS","KWR","MIC:XNYS","Volume 109323 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","86444","350000","XNYS","LUCK","MIC:XNYS","Volume 86444 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","81399","350000","XNYS","KFS","MIC:XNYS","Volume 81399 < Seuil 350000 (2 cotations testées)"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","349569","350000","XNYS","ACRE","MIC:XNYS","Volume 349569 < Seuil 350000 (1 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","136705","350000","XNYS","SKYH","MIC:XNYS","Volume 136705 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","3708","350000","XNYS","ACR-D","MIC:XNYS","Volume 3708 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","2003","350000","XNYS","XRN-B","MIC:XNYS","Volume 2003 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","191683","350000","XNYS","TPVG","MIC:XNYS","Volume 191683 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","130574","350000","XNYS","SII","MIC:XNYS","Volume 130574 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","95751","350000","XNYS","USNA","MIC:XNYS","Volume 95751 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","144606","350000","XNYS","USM","MIC:XNYS","Volume 144606 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","219658","350000","XNYS","SAH","MIC:XNYS","Volume 219658 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","170256","350000","XNYS","SAR","MIC:XNYS","Volume 170256 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","302245","350000","XNYS","FF","MIC:XNYS","Volume 302245 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","110776","350000","XNYS","EBF","MIC:XNYS","Volume 110776 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","290569","350000","XNYS","SAFE","MIC:XNYS","Volume 290569 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","100198","350000","XNYS","SIND","MIC:XNYS","Volume 100198 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","172880","350000","XNYS","TR","MIC:XNYS","Volume 172880 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","141078","350000","XNYS","AD","MIC:XNYS","Volume 141078 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","215045","350000","XNYS","USPH","MIC:XNYS","Volume 215045 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","227192","350000","XNYS","JOE","MIC:XNYS","Volume 227192 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","253751","350000","XNYS","TTAM","MIC:XNYS","Volume 253751 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","101227","350000","XNYS","ALG","MIC:XNYS","Volume 101227 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","280292","350000","XNYS","FLNG","MIC:XNYS","Volume 280292 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","114469","350000","XNYS","RFL","MIC:XNYS","Volume 114469 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","128985","350000","XNYS","TLYS","MIC:XNYS","Volume 128985 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","309659","350000","XNYS","SFBS","MIC:XNYS","Volume 309659 < Seuil 350000 (1 cotations testées)"
"TNK","TEEKAY TANKERS LTD","","Etats-Unis","NYSE","USD","306988","350000","XNYS","TNK","MIC:XNYS","Volume 306988 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","214522","350000","XNYS","TEN","MIC:XNYS","Volume 214522 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","156720","350000","XNYS","EROK","MIC:XNYS","Volume 156720 < Seuil 350000 (1 cotations testées)"
