Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","368380","500000","XNAS","MELI","MIC:XNAS","Volume 368380 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","187310","350000","XNYS","AZO","MIC:XNYS","Volume 187310 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","255072","350000","XNYS","GWW","MIC:XNYS","Volume 255072 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","262104","350000","XNYS","TPL","MIC:XNYS","Volume 262104 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","378277","500000","XNAS","CASY","MIC:XNAS","Volume 378277 < Seuil 500000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","499293","500000","XNAS","WTW","MIC:XNAS","Volume 499293 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","229188","350000","XNYS","FICO","MIC:XNYS","Volume 229188 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","435913","500000","XNAS","UTHR","MIC:XNAS","Volume 435913 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","141027","350000","XNYS","MTD","MIC:XNYS","Volume 141027 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","207199","350000","XNYS","CW","MIC:XNYS","Volume 207199 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","57521","350000","XNYS","MKL","MIC:XNYS","Volume 57521 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","313991","350000","XNYS","SNA","MIC:XNYS","Volume 313991 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","30524","350000","XNYS","NVR","MIC:XNYS","Volume 30524 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","PSTG","MIC:XNYS","Volume 0 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","363969","500000","XNAS","NDSN","MIC:XNAS","Volume 363969 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","162257","350000","XNYS","HEI.A","MIC:XNYS","Volume 162257 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","88015","500000","XNAS","FCNCA","MIC:XNAS","Volume 88015 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","329163","350000","XNYS","EG","MIC:XNYS","Volume 329163 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","322181","350000","XNYS","WSO","MIC:XNYS","Volume 322181 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","301876","500000","XNAS","ERIE","MIC:XNAS","Volume 301876 < Seuil 500000"
