Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","71821","350000","XNYS","BRKB","MIC:XNYS","Volume 71821 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","407100","500000","XNAS","BKNG","MIC:XNAS","Volume 407100 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","385400","500000","XNAS","MELI","MIC:XNAS","Volume 385400 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","261600","350000","XNYS","TDG","MIC:XNYS","Volume 261600 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","140500","350000","XNYS","AZO","MIC:XNYS","Volume 140500 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","396800","500000","XNAS","IDXX","MIC:XNAS","Volume 396800 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","314700","350000","XNYS","GWW","MIC:XNYS","Volume 314700 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","475700","500000","XNAS","MPWR","MIC:XNAS","Volume 475700 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","293400","350000","XNYS","MLM","MIC:XNYS","Volume 293400 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","184200","350000","XNYS","FICO","MIC:XNYS","Volume 184200 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","131400","350000","XNYS","MTD","MIC:XNYS","Volume 131400 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","328700","500000","XNAS","PODD","MIC:XNAS","Volume 328700 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","41100","350000","XNYS","MKL","MIC:XNYS","Volume 41100 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","386900","500000","XNAS","ULTA","MIC:XNAS","Volume 386900 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","276100","350000","XNYS","TDY","MIC:XNYS","Volume 276100 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","211500","350000","XNYS","TYL","MIC:XNYS","Volume 211500 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","16800","350000","XNYS","NVR","MIC:XNYS","Volume 16800 < Seuil 350000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","339000","350000","XNYS","CPAY","MIC:XNYS","Volume 339000 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","78600","350000","XNYS","TPL","MIC:XNYS","Volume 78600 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","430800","500000","XNAS","DPZ","MIC:XNAS","Volume 430800 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","238700","350000","XNYS","SNA","MIC:XNYS","Volume 238700 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","90400","500000","XNAS","FCNCA","MIC:XNAS","Volume 90400 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","345800","350000","XNYS","CSL","MIC:XNYS","Volume 345800 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","264100","500000","XNAS","NDSN","MIC:XNAS","Volume 264100 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","220200","500000","XNAS","ERIE","MIC:XNAS","Volume 220200 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","498200","500000","XNAS","POOL","MIC:XNAS","Volume 498200 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","230900","350000","XNYS","AFG","MIC:XNYS","Volume 230900 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
