Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","70967","350000","XNYS","BRKB","MIC:XNYS","Volume 70967 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","198115","500000","XNAS","BKNG","MIC:XNAS","Volume 198115 < Seuil 500000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","216175","350000","XNYS","BLK","MIC:XNYS","Volume 216175 < Seuil 350000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","394192","500000","XNAS","MELI","MIC:XNAS","Volume 394192 < Seuil 500000"
"MCK","MCKESSON CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","299999","350000","XNYS","MCK","MIC:XNYS","Volume 299999 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318681","350000","XNYS","TDG","MIC:XNYS","Volume 318681 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","433909","500000","XNAS","EQIX","MIC:XNAS","Volume 433909 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","65489","350000","XNYS","AZO","MIC:XNYS","Volume 65489 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","308333","350000","XNYS","URI","MIC:XNYS","Volume 308333 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","291932","500000","XNAS","IDXX","MIC:XNAS","Volume 291932 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","111899","350000","XNYS","GWW","MIC:XNYS","Volume 111899 < Seuil 350000"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","305127","350000","XNYS","MSCI","MIC:XNYS","Volume 305127 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","229559","350000","XNYS","MLM","MIC:XNYS","Volume 229559 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","274962","350000","XNYS","FICO","MIC:XNYS","Volume 274962 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","284817","350000","XNYS","EME","MIC:XNYS","Volume 284817 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","480333","500000","XNAS","LPLA","MIC:XNAS","Volume 480333 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","144958","350000","XNYS","MTD","MIC:XNYS","Volume 144958 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","476617","500000","XNAS","PODD","MIC:XNAS","Volume 476617 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","22954","350000","XNYS","MKL","MIC:XNYS","Volume 22954 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","339735","500000","XNAS","ULTA","MIC:XNAS","Volume 339735 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","272461","350000","XNYS","TDY","MIC:XNYS","Volume 272461 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","213551","350000","XNYS","TYL","MIC:XNYS","Volume 213551 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22666","350000","XNYS","NVR","MIC:XNYS","Volume 22666 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","349522","500000","XNAS","CINF","MIC:XNAS","Volume 349522 < Seuil 500000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","224185","350000","XNYS","LII","MIC:XNYS","Volume 224185 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","240855","350000","XNYS","ESS","MIC:XNYS","Volume 240855 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","55232","350000","XNYS","TPL","MIC:XNYS","Volume 55232 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","278938","500000","XNAS","DPZ","MIC:XNAS","Volume 278938 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","115278","350000","XNYS","SNA","MIC:XNYS","Volume 115278 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","193835","350000","XNYS","RS","MIC:XNYS","Volume 193835 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","54509","500000","XNAS","FCNCA","MIC:XNAS","Volume 54509 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","220790","350000","XNYS","CSL","MIC:XNYS","Volume 220790 < Seuil 350000"
"ALLE","ALLEGION PLC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","287778","350000","XNYS","ALLE","MIC:XNYS","Volume 287778 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","470377","500000","XNAS","ZBRA","MIC:XNAS","Volume 470377 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","387741","500000","XNAS","UTHR","MIC:XNAS","Volume 387741 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","198987","500000","XNAS","NDSN","MIC:XNAS","Volume 198987 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","278331","350000","XNYS","HEI","MIC:XNYS","Volume 278331 < Seuil 350000"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","265313","350000","XNYS","IEX","MIC:XNYS","Volume 265313 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","182947","500000","XNAS","ERIE","MIC:XNAS","Volume 182947 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","260326","350000","XNYS","AFG","MIC:XNYS","Volume 260326 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","8","350000","XNYS","BFB","MIC:XNYS","Volume 8 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
