Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","52529","350000","XNYS","BRKB","MIC:XNYS","Volume 52529 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","208500","500000","XNAS","BKNG","MIC:XNAS","Volume 208500 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","278000","350000","XNYS","TDG","MIC:XNYS","Volume 278000 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","442900","500000","XNAS","EQIX","MIC:XNAS","Volume 442900 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","106400","350000","XNYS","AZO","MIC:XNYS","Volume 106400 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","452700","500000","XNAS","AXON","MIC:XNAS","Volume 452700 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","415800","500000","XNAS","IDXX","MIC:XNAS","Volume 415800 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","268700","350000","XNYS","GWW","MIC:XNYS","Volume 268700 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","389300","500000","XNAS","MPWR","MIC:XNAS","Volume 389300 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","285700","350000","XNYS","MLM","MIC:XNYS","Volume 285700 < Seuil 350000"
