Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","80650","350000","XNYS","BRKB","MIC:XNYS","Volume 80650 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","264453","500000","XNAS","BKNG","MIC:XNAS","Volume 264453 < Seuil 500000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","297056","350000","XNYS","BLK","MIC:XNYS","Volume 297056 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","202905","350000","XNYS","TDG","MIC:XNYS","Volume 202905 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","108392","350000","XNYS","AZO","MIC:XNYS","Volume 108392 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","226221","350000","XNYS","GWW","MIC:XNYS","Volume 226221 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","348147","350000","XNYS","MLM","MIC:XNYS","Volume 348147 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","332007","350000","XNYS","EME","MIC:XNYS","Volume 332007 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","174375","350000","XNYS","MTD","MIC:XNYS","Volume 174375 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","38162","350000","XNYS","MKL","MIC:XNYS","Volume 38162 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","438376","500000","XNAS","ULTA","MIC:XNAS","Volume 438376 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","299630","350000","XNYS","TDY","MIC:XNYS","Volume 299630 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","15666","350000","XNYS","NVR","MIC:XNYS","Volume 15666 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","475301","500000","XNAS","CINF","MIC:XNAS","Volume 475301 < Seuil 500000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","288132","350000","XNYS","ESS","MIC:XNYS","Volume 288132 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","281298","350000","XNYS","TPL","MIC:XNYS","Volume 281298 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","149937","350000","XNYS","SNA","MIC:XNYS","Volume 149937 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","214645","350000","XNYS","RS","MIC:XNYS","Volume 214645 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","74899","500000","XNAS","FCNCA","MIC:XNAS","Volume 74899 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","286443","350000","XNYS","WSO","MIC:XNYS","Volume 286443 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","349455","500000","XNAS","UTHR","MIC:XNAS","Volume 349455 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","282905","500000","XNAS","NDSN","MIC:XNAS","Volume 282905 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","306682","350000","XNYS","HEI","MIC:XNYS","Volume 306682 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","118626","500000","XNAS","ERIE","MIC:XNAS","Volume 118626 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","8","350000","XNYS","BFB","MIC:XNYS","Volume 8 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
