Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","75290","350000","XNYS","BRKB","MIC:XNYS","Volume 75290 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","324200","500000","XNAS","BKNG","MIC:XNAS","Volume 324200 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","335900","350000","XNYS","TDG","MIC:XNYS","Volume 335900 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","118800","350000","XNYS","AZO","MIC:XNYS","Volume 118800 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","247400","350000","XNYS","GWW","MIC:XNYS","Volume 247400 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","444000","500000","XNAS","MPWR","MIC:XNAS","Volume 444000 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","237100","350000","XNYS","FICO","MIC:XNYS","Volume 237100 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","436200","500000","XNAS","WTW","MIC:XNAS","Volume 436200 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","200500","350000","XNYS","MTD","MIC:XNYS","Volume 200500 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","47700","350000","XNYS","MKL","MIC:XNYS","Volume 47700 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","328500","350000","XNYS","TDY","MIC:XNYS","Volume 328500 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","16000","350000","XNYS","NVR","MIC:XNYS","Volume 16000 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","434800","500000","XNAS","FFIV","MIC:XNAS","Volume 434800 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","484600","500000","XNAS","CINF","MIC:XNAS","Volume 484600 < Seuil 500000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","325087","350000","XNYS","HUBB","MIC:XNYS","Volume 325087 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","132800","350000","XNYS","TPL","MIC:XNYS","Volume 132800 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","280200","350000","XNYS","RS","MIC:XNYS","Volume 280200 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","162400","500000","XNAS","FCNCA","MIC:XNAS","Volume 162400 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","230900","350000","XNYS","EG","MIC:XNYS","Volume 230900 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","237600","500000","XNAS","NDSN","MIC:XNAS","Volume 237600 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","274600","350000","XNYS","HEI","MIC:XNYS","Volume 274600 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","152500","500000","XNAS","ERIE","MIC:XNAS","Volume 152500 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","380200","500000","XNAS","POOL","MIC:XNAS","Volume 380200 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
