Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","491812","500000","XNAS","EQIX","MIC:XNAS","Volume 491812 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","271182","350000","XNYS","AZO","MIC:XNYS","Volume 271182 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","313219","350000","XNYS","GWW","MIC:XNYS","Volume 313219 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","422788","500000","XNAS","CASY","MIC:XNAS","Volume 422788 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","239501","350000","XNYS","TDY","MIC:XNYS","Volume 239501 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","488089","500000","XNAS","UTHR","MIC:XNAS","Volume 488089 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","264947","350000","XNYS","MTD","MIC:XNYS","Volume 264947 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","273865","350000","XNYS","CW","MIC:XNYS","Volume 273865 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","67389","350000","XNYS","MKL","MIC:XNYS","Volume 67389 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","330963","350000","XNYS","SNA","MIC:XNYS","Volume 330963 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21910","350000","XNYS","NVR","MIC:XNYS","Volume 21910 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","280220","350000","XNYS","RS","MIC:XNYS","Volume 280220 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","351576","500000","XNAS","NDSN","MIC:XNAS","Volume 351576 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","55349","500000","XNAS","FCNCA","MIC:XNAS","Volume 55349 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","312966","350000","XNYS","EG","MIC:XNYS","Volume 312966 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","337035","350000","XNYS","WSO","MIC:XNYS","Volume 337035 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","210354","500000","XNAS","ERIE","MIC:XNAS","Volume 210354 < Seuil 500000"
