Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AAPL","APPLE INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","379871","500000","XNAS","AAPL","MIC:XNAS","Volume 379871 < Seuil 500000"
"MSFT","MICROSOFT CORP","Technologie de l'information","Etats-Unis","NASDAQ","USD","183444","500000","XNAS","MSFT","MIC:XNAS","Volume 183444 < Seuil 500000"
"AMZN","AMAZON COM INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","402307","500000","XNAS","AMZN","MIC:XNAS","Volume 402307 < Seuil 500000"
"GOOGL","ALPHABET INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","410835","500000","XNAS","GOOGL","MIC:XNAS","Volume 410835 < Seuil 500000"
"AVGO","BROADCOM INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","192086","500000","XNAS","AVGO","MIC:XNAS","Volume 192086 < Seuil 500000"
"GOOG","ALPHABET INC CLASS C","La communication","Etats-Unis","NASDAQ","USD","151515","500000","XNAS","GOOG","MIC:XNAS","Volume 151515 < Seuil 500000"
"META","META PLATFORMS INC CLASS A","La communication","Etats-Unis","NASDAQ","USD","155643","500000","XNAS","META","MIC:XNAS","Volume 155643 < Seuil 500000"
"TSLA","TESLA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","381580","500000","XNAS","TSLA","MIC:XNAS","Volume 381580 < Seuil 500000"
"LLY","ELI LILLY","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","19393","350000","XNYS","LLY","MIC:XNYS","Volume 19393 < Seuil 350000"
"JPM","JPMORGAN CHASE & CO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","52419","350000","XNYS","JPM","MIC:XNYS","Volume 52419 < Seuil 350000"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","45942","350000","XNYS","BRKB","MIC:XNYS","Volume 45942 < Seuil 350000"
"V","VISA INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","61971","350000","XNYS","V","MIC:XNYS","Volume 61971 < Seuil 350000"
"JNJ","JOHNSON & JOHNSON","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","69254","350000","XNYS","JNJ","MIC:XNYS","Volume 69254 < Seuil 350000"
"XOM","EXXON MOBIL CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","121759","350000","XNYS","XOM","MIC:XNYS","Volume 121759 < Seuil 350000"
"MA","MASTERCARD INC CLASS A","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","19534","350000","XNYS","MA","MIC:XNYS","Volume 19534 < Seuil 350000"
"WMT","WALMART INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","302976","350000","XNYS","WMT","MIC:XNYS","Volume 302976 < Seuil 350000"
"ABBV","ABBVIE INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","41546","350000","XNYS","ABBV","MIC:XNYS","Volume 41546 < Seuil 350000"
"COST","COSTCO WHOLESALE CORP","Biens de consommation de base","Etats-Unis","NASDAQ","USD","22214","500000","XNAS","COST","MIC:XNAS","Volume 22214 < Seuil 500000"
"PLTR","PALANTIR TECHNOLOGIES INC CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","288900","500000","XNAS","PLTR","MIC:XNAS","Volume 288900 < Seuil 500000"
"AMD","ADVANCED MICRO DEVICES INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","417709","500000","XNAS","AMD","MIC:XNAS","Volume 417709 < Seuil 500000"
"PG","PROCTER & GAMBLE","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","99935","350000","XNYS","PG","MIC:XNYS","Volume 99935 < Seuil 350000"
"ORCL","ORACLE CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","224360","350000","XNYS","ORCL","MIC:XNYS","Volume 224360 < Seuil 350000"
"HD","HOME DEPOT INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","44239","350000","XNYS","HD","MIC:XNYS","Volume 44239 < Seuil 350000"
"GE","GE AEROSPACE","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","94175","350000","XNYS","GE","MIC:XNYS","Volume 94175 < Seuil 350000"
"CSCO","CISCO SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","212367","500000","XNAS","CSCO","MIC:XNAS","Volume 212367 < Seuil 500000"
"KO","COCA-COLA","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","207944","350000","XNYS","KO","MIC:XNYS","Volume 207944 < Seuil 350000"
"UNH","UNITEDHEALTH GROUP INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","43721","350000","XNYS","UNH","MIC:XNYS","Volume 43721 < Seuil 350000"
"CVX","CHEVRON CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","54516","350000","XNYS","CVX","MIC:XNYS","Volume 54516 < Seuil 350000"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","19848","350000","XNYS","IBM","MIC:XNYS","Volume 19848 < Seuil 350000"
"WFC","WELLS FARGO","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","190300","350000","XNYS","WFC","MIC:XNYS","Volume 190300 < Seuil 350000"
"CAT","CATERPILLAR INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","30279","350000","XNYS","CAT","MIC:XNYS","Volume 30279 < Seuil 350000"
"MRK","MERCK & CO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","183308","350000","XNYS","MRK","MIC:XNYS","Volume 183308 < Seuil 350000"
"MU","MICRON TECHNOLOGY INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","254963","500000","XNAS","MU","MIC:XNAS","Volume 254963 < Seuil 500000"
"GS","GOLDMAN SACHS GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","25258","350000","XNYS","GS","MIC:XNYS","Volume 25258 < Seuil 350000"
"PM","PHILIP MORRIS INTERNATIONAL INC","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","52183","350000","XNYS","PM","MIC:XNYS","Volume 52183 < Seuil 350000"
"RTX","RTX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","21173","350000","XNYS","RTX","MIC:XNYS","Volume 21173 < Seuil 350000"
