Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","37781","350000","XNYS","BRKB","MIC:XNYS","Volume 37781 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","335200","500000","XNAS","BKNG","MIC:XNAS","Volume 335200 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","283900","350000","XNYS","TDG","MIC:XNYS","Volume 283900 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","110500","350000","XNYS","AZO","MIC:XNYS","Volume 110500 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","195500","350000","XNYS","FICO","MIC:XNYS","Volume 195500 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","224400","350000","XNYS","GWW","MIC:XNYS","Volume 224400 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","220100","350000","XNYS","MTD","MIC:XNYS","Volume 220100 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","310100","350000","XNYS","EME","MIC:XNYS","Volume 310100 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","404500","500000","XNAS","LPLA","MIC:XNAS","Volume 404500 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","47400","350000","XNYS","MKL","MIC:XNYS","Volume 47400 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","374600","500000","XNAS","CINF","MIC:XNAS","Volume 374600 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","274900","350000","XNYS","TDY","MIC:XNYS","Volume 274900 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","298400","500000","XNAS","UTHR","MIC:XNAS","Volume 298400 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","18800","350000","XNYS","NVR","MIC:XNYS","Volume 18800 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","274307","350000","XNYS","HUBB","MIC:XNYS","Volume 274307 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","266300","350000","XNYS","SNA","MIC:XNYS","Volume 266300 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","168300","350000","XNYS","TPL","MIC:XNYS","Volume 168300 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","258100","350000","XNYS","RS","MIC:XNYS","Volume 258100 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","143700","500000","XNAS","FCNCA","MIC:XNAS","Volume 143700 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","308300","500000","XNAS","NDSN","MIC:XNAS","Volume 308300 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","310700","350000","XNYS","WSO","MIC:XNYS","Volume 310700 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","100000","500000","XNAS","ERIE","MIC:XNAS","Volume 100000 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
