Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","72043","350000","XNYS","BRKB","MIC:XNYS","Volume 72043 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","128800","500000","XNAS","BKNG","MIC:XNAS","Volume 128800 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","367800","500000","XNAS","EQIX","MIC:XNAS","Volume 367800 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","100900","350000","XNYS","AZO","MIC:XNYS","Volume 100900 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","303800","500000","XNAS","AXON","MIC:XNAS","Volume 303800 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","317900","500000","XNAS","IDXX","MIC:XNAS","Volume 317900 < Seuil 500000"
"AMP","AMERIPRISE FINANCE INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","302100","350000","XNYS","AMP","MIC:XNYS","Volume 302100 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","276500","350000","XNYS","GWW","MIC:XNYS","Volume 276500 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","329700","500000","XNAS","MPWR","MIC:XNAS","Volume 329700 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","331400","350000","XNYS","MLM","MIC:XNYS","Volume 331400 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","224400","350000","XNYS","FICO","MIC:XNYS","Volume 224400 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","417900","500000","XNAS","WTW","MIC:XNAS","Volume 417900 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","109000","350000","XNYS","MTD","MIC:XNYS","Volume 109000 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","472900","500000","XNAS","PODD","MIC:XNAS","Volume 472900 < Seuil 500000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","347200","350000","XNYS","LH","MIC:XNYS","Volume 347200 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","32100","350000","XNYS","MKL","MIC:XNYS","Volume 32100 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","454400","500000","XNAS","ULTA","MIC:XNAS","Volume 454400 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","285000","350000","XNYS","TDY","MIC:XNYS","Volume 285000 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","277800","350000","XNYS","TYL","MIC:XNYS","Volume 277800 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","15900","350000","XNYS","NVR","MIC:XNYS","Volume 15900 < Seuil 350000"
"VRSN","VERISIGN INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","449900","500000","XNAS","VRSN","MIC:XNAS","Volume 449900 < Seuil 500000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","439900","500000","XNAS","FFIV","MIC:XNAS","Volume 439900 < Seuil 500000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","259300","350000","XNYS","ESS","MIC:XNYS","Volume 259300 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","108900","350000","XNYS","TPL","MIC:XNYS","Volume 108900 < Seuil 350000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","326700","350000","XNYS","WAT","MIC:XNYS","Volume 326700 < Seuil 350000"
