Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","141719","350000","XNYS","FET","MIC:XNYS","Volume 141719 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","1702","350000","XNYS","SBDS","MIC:XNYS","Volume 1702 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","208890","350000","XNYS","AIN","MIC:XNYS","Volume 208890 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","102978","350000","XNYS","TRC","MIC:XNYS","Volume 102978 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","159480","350000","XNYS","AMWL","MIC:XNYS","Volume 159480 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","114808","350000","XNYS","KWR","MIC:XNYS","Volume 114808 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","80429","350000","XNYS","LUCK","MIC:XNYS","Volume 80429 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","72330","350000","XNYS","KFS","MIC:XNYS","Volume 72330 < Seuil 350000 (2 cotations testées)"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","346617","350000","XNYS","ACRE","MIC:XNYS","Volume 346617 < Seuil 350000 (1 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","132757","350000","XNYS","SKYH","MIC:XNYS","Volume 132757 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","5880","350000","XNYS","ACR-D","MIC:XNYS","Volume 5880 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","2399","350000","XNYS","XRN-B","MIC:XNYS","Volume 2399 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","314519","350000","XNYS","KFRC","MIC:XNYS","Volume 314519 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","191937","350000","XNYS","TPVG","MIC:XNYS","Volume 191937 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMR","ALPHA METALLURGICAL RESOURCES, INC.","","Etats-Unis","NYSE","USD","327074","350000","XNYS","AMR","MIC:XNYS","Volume 327074 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","149803","350000","XNYS","SII","MIC:XNYS","Volume 149803 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","92924","350000","XNYS","USNA","MIC:XNYS","Volume 92924 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","135766","350000","XNYS","USM","MIC:XNYS","Volume 135766 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","157342","350000","XNYS","SAR","MIC:XNYS","Volume 157342 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","300998","350000","XNYS","FF","MIC:XNYS","Volume 300998 < Seuil 350000 (1 cotations testées)"
