Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","85358","350000","XNYS","BRKB","MIC:XNYS","Volume 85358 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","304500","500000","XNAS","BKNG","MIC:XNAS","Volume 304500 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","349400","500000","XNAS","MELI","MIC:XNAS","Volume 349400 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","252300","350000","XNYS","TDG","MIC:XNYS","Volume 252300 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","384900","500000","XNAS","EQIX","MIC:XNAS","Volume 384900 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","102600","350000","XNYS","AZO","MIC:XNYS","Volume 102600 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","328600","350000","XNYS","URI","MIC:XNYS","Volume 328600 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","498500","500000","XNAS","AXON","MIC:XNAS","Volume 498500 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","408100","500000","XNAS","IDXX","MIC:XNAS","Volume 408100 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","189800","350000","XNYS","GWW","MIC:XNYS","Volume 189800 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","255000","500000","XNAS","MPWR","MIC:XNAS","Volume 255000 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","278100","350000","XNYS","MLM","MIC:XNYS","Volume 278100 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","411000","500000","XNAS","WTW","MIC:XNAS","Volume 411000 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","175100","350000","XNYS","MTD","MIC:XNYS","Volume 175100 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","441400","500000","XNAS","PODD","MIC:XNAS","Volume 441400 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","34100","350000","XNYS","MKL","MIC:XNYS","Volume 34100 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","339900","350000","XNYS","TDY","MIC:XNYS","Volume 339900 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","187800","350000","XNYS","TYL","MIC:XNYS","Volume 187800 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","24000","350000","XNYS","NVR","MIC:XNYS","Volume 24000 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","496200","500000","XNAS","CINF","MIC:XNAS","Volume 496200 < Seuil 500000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","341478","350000","XNYS","HUBB","MIC:XNYS","Volume 341478 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","94500","350000","XNYS","TPL","MIC:XNYS","Volume 94500 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","434400","500000","XNAS","DPZ","MIC:XNAS","Volume 434400 < Seuil 500000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","292200","350000","XNYS","RS","MIC:XNYS","Volume 292200 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","145200","500000","XNAS","FCNCA","MIC:XNAS","Volume 145200 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","331700","350000","XNYS","CSL","MIC:XNYS","Volume 331700 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","370100","500000","XNAS","ZBRA","MIC:XNAS","Volume 370100 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","277600","350000","XNYS","WSO","MIC:XNYS","Volume 277600 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","429100","500000","XNAS","UTHR","MIC:XNAS","Volume 429100 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","186000","350000","XNYS","EG","MIC:XNYS","Volume 186000 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","200600","500000","XNAS","NDSN","MIC:XNAS","Volume 200600 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","216600","350000","XNYS","HEI","MIC:XNYS","Volume 216600 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","126800","500000","XNAS","ERIE","MIC:XNAS","Volume 126800 < Seuil 500000"
"UHS","UNIVERSAL HEALTH SERVICES INC CLAS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","331900","350000","XNYS","UHS","MIC:XNYS","Volume 331900 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
