Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","374540","500000","XNAS","MELI","MIC:XNAS","Volume 374540 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","315730","350000","XNYS","TDG","MIC:XNYS","Volume 315730 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","224470","350000","XNYS","AZO","MIC:XNYS","Volume 224470 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","327600","350000","XNYS","GWW","MIC:XNYS","Volume 327600 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","319100","350000","XNYS","TPL","MIC:XNYS","Volume 319100 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","431090","500000","XNAS","CASY","MIC:XNAS","Volume 431090 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","320600","350000","XNYS","TDY","MIC:XNYS","Volume 320600 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","251400","350000","XNYS","FICO","MIC:XNYS","Volume 251400 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","422200","500000","XNAS","UTHR","MIC:XNAS","Volume 422200 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","135000","350000","XNYS","MTD","MIC:XNYS","Volume 135000 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","242200","350000","XNYS","CW","MIC:XNYS","Volume 242200 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","66180","350000","XNYS","MKL","MIC:XNYS","Volume 66180 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","474020","500000","XNAS","FFIV","MIC:XNAS","Volume 474020 < Seuil 500000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","77200","350000","XNYS","NVR","MIC:XNYS","Volume 77200 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","PSTG","MIC:XNYS","Volume 0 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","248920","350000","XNYS","RS","MIC:XNYS","Volume 248920 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","454700","500000","XNAS","NDSN","MIC:XNAS","Volume 454700 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","275100","350000","XNYS","HEI.A","MIC:XNYS","Volume 275100 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","85260","500000","XNAS","FCNCA","MIC:XNAS","Volume 85260 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","386900","500000","XNAS","ERIE","MIC:XNAS","Volume 386900 < Seuil 500000"
