Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","26833","350000","XNYS","BRKB","MIC:XNYS","Volume 26833 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","287181","500000","XNAS","BKNG","MIC:XNAS","Volume 287181 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","142601","350000","XNYS","TDG","MIC:XNYS","Volume 142601 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","115750","350000","XNYS","AZO","MIC:XNYS","Volume 115750 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","384853","500000","XNAS","IDXX","MIC:XNAS","Volume 384853 < Seuil 500000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","305284","500000","XNAS","MPWR","MIC:XNAS","Volume 305284 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","94398","350000","XNYS","FICO","MIC:XNYS","Volume 94398 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","166651","350000","XNYS","GWW","MIC:XNYS","Volume 166651 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","73454","350000","XNYS","MTD","MIC:XNYS","Volume 73454 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","339737","500000","XNAS","WTW","MIC:XNAS","Volume 339737 < Seuil 500000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","289876","350000","XNYS","EME","MIC:XNYS","Volume 289876 < Seuil 350000"
