Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","499180","500000","XNAS","EQIX","MIC:XNAS","Volume 499180 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","273600","350000","XNYS","AZO","MIC:XNYS","Volume 273600 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","325970","350000","XNYS","GWW","MIC:XNYS","Volume 325970 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","241790","350000","XNYS","TDY","MIC:XNYS","Volume 241790 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","321450","350000","XNYS","FICO","MIC:XNYS","Volume 321450 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","497410","500000","XNAS","UTHR","MIC:XNAS","Volume 497410 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","246090","350000","XNYS","MTD","MIC:XNYS","Volume 246090 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","70960","350000","XNYS","MKL","MIC:XNYS","Volume 70960 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","34200","350000","XNYS","NVR","MIC:XNYS","Volume 34200 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","279670","350000","XNYS","RS","MIC:XNYS","Volume 279670 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","54040","500000","XNAS","FCNCA","MIC:XNAS","Volume 54040 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","343400","350000","XNYS","EG","MIC:XNYS","Volume 343400 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318030","350000","XNYS","WSO","MIC:XNYS","Volume 318030 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","215620","500000","XNAS","ERIE","MIC:XNAS","Volume 215620 < Seuil 500000"
