Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","316541","350000","XNYS","TDG","MIC:XNYS","Volume 316541 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","313541","350000","XNYS","AZO","MIC:XNYS","Volume 313541 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","244633","350000","XNYS","GWW","MIC:XNYS","Volume 244633 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","340550","350000","XNYS","EME","MIC:XNYS","Volume 340550 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","264894","350000","XNYS","TDY","MIC:XNYS","Volume 264894 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","296396","350000","XNYS","FICO","MIC:XNYS","Volume 296396 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","441345","500000","XNAS","UTHR","MIC:XNAS","Volume 441345 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","191367","350000","XNYS","MTD","MIC:XNYS","Volume 191367 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","236957","350000","XNYS","CW","MIC:XNYS","Volume 236957 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","83478","350000","XNYS","MKL","MIC:XNYS","Volume 83478 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","256387","350000","XNYS","SNA","MIC:XNYS","Volume 256387 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","28365","350000","XNYS","NVR","MIC:XNYS","Volume 28365 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","75","350000","XNYS","PSTG","MIC:XNYS","Volume 75 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","295714","350000","XNYS","RS","MIC:XNYS","Volume 295714 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","330381","350000","XNYS","LII","MIC:XNYS","Volume 330381 < Seuil 350000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","343417","350000","XNYS","HEI.A","MIC:XNYS","Volume 343417 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","108844","500000","XNAS","FCNCA","MIC:XNAS","Volume 108844 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","309736","350000","XNYS","CSL","MIC:XNYS","Volume 309736 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","310559","350000","XNYS","WSO","MIC:XNYS","Volume 310559 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","171866","500000","XNAS","ERIE","MIC:XNAS","Volume 171866 < Seuil 500000"
