Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","340635","350000","XNYS","AZO","MIC:XNYS","Volume 340635 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","246720","350000","XNYS","GWW","MIC:XNYS","Volume 246720 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","308084","350000","XNYS","EME","MIC:XNYS","Volume 308084 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","306069","350000","XNYS","TDY","MIC:XNYS","Volume 306069 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","421024","500000","XNAS","UTHR","MIC:XNAS","Volume 421024 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","219101","350000","XNYS","MTD","MIC:XNYS","Volume 219101 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","258352","350000","XNYS","CW","MIC:XNYS","Volume 258352 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","66945","350000","XNYS","MKL","MIC:XNYS","Volume 66945 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","325081","350000","XNYS","SNA","MIC:XNYS","Volume 325081 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","47122","350000","XNYS","NVR","MIC:XNYS","Volume 47122 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","970","350000","XNYS","PSTG","MIC:XNYS","Volume 970 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","300744","350000","XNYS","RS","MIC:XNYS","Volume 300744 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","478239","500000","XNAS","NDSN","MIC:XNAS","Volume 478239 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","58899","500000","XNAS","FCNCA","MIC:XNAS","Volume 58899 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","286818","350000","XNYS","EG","MIC:XNYS","Volume 286818 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","322680","350000","XNYS","WSO","MIC:XNYS","Volume 322680 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","173967","500000","XNAS","ERIE","MIC:XNAS","Volume 173967 < Seuil 500000"
