Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","345357","350000","XNYS","LZB","MIC:XNYS","Volume 345357 < Seuil 350000 (1 cotations testées)"
"KRO","KRONOS WORLDWIDE INC.","","Etats-Unis","NYSE","USD","336058","350000","XNYS","KRO","MIC:XNYS","Volume 336058 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","12668","350000","XNYS","SBDS","MIC:XNYS","Volume 12668 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","155528","350000","XNYS","TRC","MIC:XNYS","Volume 155528 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","135297","350000","XNYS","AMWL","MIC:XNYS","Volume 135297 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","157289","350000","XNYS","KWR","MIC:XNYS","Volume 157289 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","83749","350000","XNYS","LUCK","MIC:XNYS","Volume 83749 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","71014","350000","XNYS","KFS","MIC:XNYS","Volume 71014 < Seuil 350000 (2 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","144048","350000","XNYS","SKYH","MIC:XNYS","Volume 144048 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","4623","350000","XNYS","ACR-D","MIC:XNYS","Volume 4623 < Seuil 350000 (1 cotations testées)"
