Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","457358","500000","XNAS","EQIX","MIC:XNAS","Volume 457358 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","371043","500000","XNAS","MELI","MIC:XNAS","Volume 371043 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","315320","350000","XNYS","TDG","MIC:XNYS","Volume 315320 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","202244","350000","XNYS","AZO","MIC:XNYS","Volume 202244 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","229878","350000","XNYS","GWW","MIC:XNYS","Volume 229878 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","273367","350000","XNYS","TPL","MIC:XNYS","Volume 273367 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","405379","500000","XNAS","CASY","MIC:XNAS","Volume 405379 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","233134","350000","XNYS","FICO","MIC:XNYS","Volume 233134 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","362881","500000","XNAS","UTHR","MIC:XNAS","Volume 362881 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","139062","350000","XNYS","MTD","MIC:XNYS","Volume 139062 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","210199","350000","XNYS","CW","MIC:XNYS","Volume 210199 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","60976","350000","XNYS","MKL","MIC:XNYS","Volume 60976 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","468079","500000","XNAS","FFIV","MIC:XNAS","Volume 468079 < Seuil 500000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","301995","350000","XNYS","SNA","MIC:XNYS","Volume 301995 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","36295","350000","XNYS","NVR","MIC:XNYS","Volume 36295 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","PSTG","MIC:XNYS","Volume 0 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","358808","500000","XNAS","NDSN","MIC:XNAS","Volume 358808 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","165179","350000","XNYS","HEI.A","MIC:XNYS","Volume 165179 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","91847","500000","XNAS","FCNCA","MIC:XNAS","Volume 91847 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","313015","350000","XNYS","EG","MIC:XNYS","Volume 313015 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","316761","350000","XNYS","WSO","MIC:XNYS","Volume 316761 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","319737","500000","XNAS","ERIE","MIC:XNAS","Volume 319737 < Seuil 500000"
