Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","290580","350000","XNYS","AIR","MIC:XNYS","Volume 290580 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","269480","350000","XNYS","FET","MIC:XNYS","Volume 269480 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","3267","350000","XNYS","SBDS","MIC:XNYS","Volume 3267 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","207590","350000","XNYS","EAF","MIC:XNYS","Volume 207590 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","181300","350000","XNYS","TRC","MIC:XNYS","Volume 181300 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","153340","350000","XNYS","AMWL","MIC:XNYS","Volume 153340 < Seuil 350000 (1 cotations testées)"
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","231910","350000","XNYS","ABG","MIC:XNYS","Volume 231910 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","161710","350000","XNYS","KWR","MIC:XNYS","Volume 161710 < Seuil 350000 (1 cotations testées)"
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","269390","350000","XNYS","LXFR","MIC:XNYS","Volume 269390 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","53470","350000","XNYS","LUCK","MIC:XNYS","Volume 53470 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","70465","350000","XNYS","KFS","MIC:XNYS","Volume 70465 < Seuil 350000 (2 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","6428","350000","XNYS","ACR-D","MIC:XNYS","Volume 6428 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","185010","350000","XNYS","SAM","MIC:XNYS","Volume 185010 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","12392","350000","XNYS","XRN-B","MIC:XNYS","Volume 12392 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","244930","350000","XNYS","TPVG","MIC:XNYS","Volume 244930 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","252250","350000","XNYS","SII","MIC:XNYS","Volume 252250 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFY","KORN FERRY","","Etats-Unis","NYSE","USD","298480","350000","XNYS","KFY","MIC:XNYS","Volume 298480 < Seuil 350000 (1 cotations testées)"
"ABM","ABM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","339370","350000","XNYS","ABM","MIC:XNYS","Volume 339370 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","311210","350000","XNYS","USNA","MIC:XNYS","Volume 311210 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","155516","350000","XNYS","USM","MIC:XNYS","Volume 155516 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","331660","350000","XNYS","SAH","MIC:XNYS","Volume 331660 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","180700","350000","XNYS","SAR","MIC:XNYS","Volume 180700 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","132820","350000","XNYS","EBF","MIC:XNYS","Volume 132820 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","274720","350000","XNYS","SAFE","MIC:XNYS","Volume 274720 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","127700","350000","XNYS","SIND","MIC:XNYS","Volume 127700 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","138780","350000","XNYS","TR","MIC:XNYS","Volume 138780 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","155460","350000","XNYS","AD","MIC:XNYS","Volume 155460 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","204930","350000","XNYS","JOE","MIC:XNYS","Volume 204930 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","157470","350000","XNYS","ALG","MIC:XNYS","Volume 157470 < Seuil 350000 (1 cotations testées)"
"FDP","DEL MONTE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","297280","350000","XNYS","FLNG","MIC:XNYS","Volume 297280 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","170700","350000","XNYS","RFL","MIC:XNYS","Volume 170700 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","106380","350000","XNYS","TLYS","MIC:XNYS","Volume 106380 < Seuil 350000 (1 cotations testées)"
"SFBS","SERVISFIRST BANCSHARES INC.","","Etats-Unis","NYSE","USD","197220","350000","XNYS","SFBS","MIC:XNYS","Volume 197220 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","246000","350000","XNYS","TEN","MIC:XNYS","Volume 246000 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","251850","350000","XNYS","EROK","MIC:XNYS","Volume 251850 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","176640","350000","XNYS","REX","MIC:XNYS","Volume 176640 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","315500","350000","XNYS","TNC","MIC:XNYS","Volume 315500 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","340630","350000","XNYS","SD","MIC:XNYS","Volume 340630 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","245760","350000","XNYS","MED","MIC:XNYS","Volume 245760 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","253090","350000","XNYS","RNGR","MIC:XNYS","Volume 253090 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","309920","350000","XNYS","MCY","MIC:XNYS","Volume 309920 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2700","350000","XNYS","MDV-A","MIC:XNYS","Volume 2700 < Seuil 350000 (2 cotations testées)"
