Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","165177","350000","XNYS","FET","MIC:XNYS","Volume 165177 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","231338","350000","XNYS","TPB","MIC:XNYS","Volume 231338 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","1580","350000","XNYS","SBDS","MIC:XNYS","Volume 1580 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","230004","350000","XNYS","AIN","MIC:XNYS","Volume 230004 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","237155","350000","XNYS","EAF","MIC:XNYS","Volume 237155 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","209040","350000","XNYS","TRC","MIC:XNYS","Volume 209040 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","79290","350000","XNYS","AMWL","MIC:XNYS","Volume 79290 < Seuil 350000 (1 cotations testées)"
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","231472","350000","XNYS","ABG","MIC:XNYS","Volume 231472 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","201600","350000","XNYS","KWR","MIC:XNYS","Volume 201600 < Seuil 350000 (1 cotations testées)"
"AMTB","AMERANT BANCORP INC.","","Etats-Unis","NYSE","USD","277160","350000","XNYS","AMTB","MIC:XNYS","Volume 277160 < Seuil 350000 (1 cotations testées)"
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMHC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","115537","350000","XNYS","LUCK","MIC:XNYS","Volume 115537 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","55930","350000","XNYS","KFS","MIC:XNYS","Volume 55930 < Seuil 350000 (2 cotations testées)"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","291400","350000","XNYS","ACRE","MIC:XNYS","Volume 291400 < Seuil 350000 (1 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","144050","350000","XNYS","SKYH","MIC:XNYS","Volume 144050 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","6768","350000","XNYS","ACR-D","MIC:XNYS","Volume 6768 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","160543","350000","XNYS","SAM","MIC:XNYS","Volume 160543 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","2862","350000","XNYS","XRN-B","MIC:XNYS","Volume 2862 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","207168","350000","XNYS","KFRC","MIC:XNYS","Volume 207168 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","225277","350000","XNYS","SII","MIC:XNYS","Volume 225277 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KEX","KIRBY CORPORATION","","Etats-Unis","NYSE","USD","342104","350000","XNYS","KEX","MIC:XNYS","Volume 342104 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","191432","350000","XNYS","USNA","MIC:XNYS","Volume 191432 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","209625","350000","XNYS","USM","MIC:XNYS","Volume 209625 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","211887","350000","XNYS","SAH","MIC:XNYS","Volume 211887 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","122061","350000","XNYS","SAR","MIC:XNYS","Volume 122061 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","184391","350000","XNYS","EBF","MIC:XNYS","Volume 184391 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","276600","350000","XNYS","SAFE","MIC:XNYS","Volume 276600 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","199295","350000","XNYS","SIND","MIC:XNYS","Volume 199295 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","135210","350000","XNYS","TR","MIC:XNYS","Volume 135210 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","187852","350000","XNYS","AD","MIC:XNYS","Volume 187852 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","153572","350000","XNYS","USPH","MIC:XNYS","Volume 153572 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","173845","350000","XNYS","JOE","MIC:XNYS","Volume 173845 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","217068","350000","XNYS","TTAM","MIC:XNYS","Volume 217068 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","162790","350000","XNYS","ALG","MIC:XNYS","Volume 162790 < Seuil 350000 (1 cotations testées)"
"FDP","DEL MONTE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","299591","350000","XNYS","RFL","MIC:XNYS","Volume 299591 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","103649","350000","XNYS","TLYS","MIC:XNYS","Volume 103649 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","220077","350000","XNYS","TEN","MIC:XNYS","Volume 220077 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","129473","350000","XNYS","EROK","MIC:XNYS","Volume 129473 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","148801","350000","XNYS","REX","MIC:XNYS","Volume 148801 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","264082","350000","XNYS","TNC","MIC:XNYS","Volume 264082 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","323896","350000","XNYS","SD","MIC:XNYS","Volume 323896 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","166758","350000","XNYS","MED","MIC:XNYS","Volume 166758 < Seuil 350000 (1 cotations testées)"
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","305398","350000","XNYS","TNET","MIC:XNYS","Volume 305398 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","170894","350000","XNYS","RNGR","MIC:XNYS","Volume 170894 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","276699","350000","XNYS","MCS","MIC:XNYS","Volume 276699 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","239120","350000","XNYS","MCY","MIC:XNYS","Volume 239120 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2700","350000","XNYS","MDV-A","MIC:XNYS","Volume 2700 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","122288","350000","XNYS","EIG","MIC:XNYS","Volume 122288 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","303829","350000","XNYS","ROG","MIC:XNYS","Volume 303829 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","23797","350000","XNYS","RPT","MIC:XNYS","Volume 23797 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","24703","350000","XNYS","SEM","MIC:XNYS","Volume 24703 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","139765","350000","XNYS","KAI","MIC:XNYS","Volume 139765 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","133834","350000","XNYS","UTL","MIC:XNYS","Volume 133834 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","219532","350000","XNYS","UVE","MIC:XNYS","Volume 219532 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","193556","350000","XNYS","XZO","MIC:XNYS","Volume 193556 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","205907","350000","XNYS","AOMR","MIC:XNYS","Volume 205907 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","268185","350000","XNYS","UVV","MIC:XNYS","Volume 268185 < Seuil 350000 (1 cotations testées)"
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","210914","350000","XNYS","AGL","MIC:XNYS","Volume 210914 < Seuil 350000 (1 cotations testées)"
