Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","343778","350000","XNYS","TDG","MIC:XNYS","Volume 343778 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","271915","350000","XNYS","GWW","MIC:XNYS","Volume 271915 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","308890","350000","XNYS","TDY","MIC:XNYS","Volume 308890 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","329708","350000","XNYS","FICO","MIC:XNYS","Volume 329708 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","475366","500000","XNAS","UTHR","MIC:XNAS","Volume 475366 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","236026","350000","XNYS","MTD","MIC:XNYS","Volume 236026 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","314312","350000","XNYS","CW","MIC:XNYS","Volume 314312 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","81970","350000","XNYS","MKL","MIC:XNYS","Volume 81970 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","278604","350000","XNYS","SNA","MIC:XNYS","Volume 278604 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","36846","350000","XNYS","NVR","MIC:XNYS","Volume 36846 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","77","350000","XNYS","PSTG","MIC:XNYS","Volume 77 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","328075","350000","XNYS","RS","MIC:XNYS","Volume 328075 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","350123","500000","XNAS","NDSN","MIC:XNAS","Volume 350123 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","76763","500000","XNAS","FCNCA","MIC:XNAS","Volume 76763 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","338832","350000","XNYS","CSL","MIC:XNYS","Volume 338832 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","186197","500000","XNAS","ERIE","MIC:XNAS","Volume 186197 < Seuil 500000"
