Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","17902","350000","XNYS","BRKB","MIC:XNYS","Volume 17902 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","242697","500000","XNAS","BKNG","MIC:XNAS","Volume 242697 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","276884","350000","XNYS","TDG","MIC:XNYS","Volume 276884 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","244143","350000","XNYS","AZO","MIC:XNYS","Volume 244143 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","414574","500000","XNAS","IDXX","MIC:XNAS","Volume 414574 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","279452","350000","XNYS","FICO","MIC:XNYS","Volume 279452 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","309305","350000","XNYS","MLM","MIC:XNYS","Volume 309305 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","120756","350000","XNYS","MTD","MIC:XNYS","Volume 120756 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","304541","350000","XNYS","EME","MIC:XNYS","Volume 304541 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","74938","350000","XNYS","MKL","MIC:XNYS","Volume 74938 < Seuil 350000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","293848","350000","XNYS","LH","MIC:XNYS","Volume 293848 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","256167","350000","XNYS","TDY","MIC:XNYS","Volume 256167 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","292634","500000","XNAS","UTHR","MIC:XNAS","Volume 292634 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","10913","350000","XNYS","NVR","MIC:XNYS","Volume 10913 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","313053","350000","XNYS","TYL","MIC:XNYS","Volume 313053 < Seuil 350000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","339895","350000","XNYS","CPAY","MIC:XNYS","Volume 339895 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","81245","350000","XNYS","TPL","MIC:XNYS","Volume 81245 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","229411","350000","XNYS","RS","MIC:XNYS","Volume 229411 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","77183","500000","XNAS","FCNCA","MIC:XNAS","Volume 77183 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","282984","350000","XNYS","CSL","MIC:XNYS","Volume 282984 < Seuil 350000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","286148","350000","XNYS","AFG","MIC:XNYS","Volume 286148 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","227439","500000","XNAS","ERIE","MIC:XNAS","Volume 227439 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
