Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","35066","350000","XNYS","BRKB","MIC:XNYS","Volume 35066 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","417500","500000","XNAS","BKNG","MIC:XNAS","Volume 417500 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","372600","500000","XNAS","MELI","MIC:XNAS","Volume 372600 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","355200","500000","XNAS","EQIX","MIC:XNAS","Volume 355200 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","123400","350000","XNYS","AZO","MIC:XNYS","Volume 123400 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","495700","500000","XNAS","IDXX","MIC:XNAS","Volume 495700 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","253773","350000","XNYS","GWW","MIC:XNYS","Volume 253773 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","483900","500000","XNAS","MPWR","MIC:XNAS","Volume 483900 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","173920","350000","XNYS","FICO","MIC:XNYS","Volume 173920 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","99900","350000","XNYS","MTD","MIC:XNYS","Volume 99900 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","39800","350000","XNYS","MKL","MIC:XNYS","Volume 39800 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","11879","350000","XNYS","NVR","MIC:XNYS","Volume 11879 < Seuil 350000"
"LII","LENNOX INTERNATIONAL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","300800","350000","XNYS","LII","MIC:XNYS","Volume 300800 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","171300","350000","XNYS","TPL","MIC:XNYS","Volume 171300 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","266200","350000","XNYS","SNA","MIC:XNYS","Volume 266200 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","100400","500000","XNAS","FCNCA","MIC:XNAS","Volume 100400 < Seuil 500000"
"SUI","SUN COMMUNITIES REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","328900","350000","XNYS","SUI","MIC:XNYS","Volume 328900 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","268600","350000","XNYS","WSO","MIC:XNYS","Volume 268600 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","288188","350000","XNYS","EG","MIC:XNYS","Volume 288188 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","210500","500000","XNAS","NDSN","MIC:XNAS","Volume 210500 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","329700","350000","XNYS","HEI","MIC:XNYS","Volume 329700 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","134800","500000","XNAS","ERIE","MIC:XNAS","Volume 134800 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","291789","350000","XNYS","AFG","MIC:XNYS","Volume 291789 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
