Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALK","ALASKA AIR GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KBH","KB HOME","","Etats-Unis","NYSE","USD","0","350000","XNYS","KBH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACI","ALBERTSONS COMPANIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ITW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","234638","350000","XNYS","FET","MIC:XNYS","Volume 234638 < Seuil 350000 (1 cotations testées)"
"TYL","TYLER TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TYL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPC","TUTOR PERINI CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RYAN","RYAN SPECIALTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RYAN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RYAM","RAYONIER ADVANCED MATERIALS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","RYAM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TEL","TE CONNECTIVITY PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","TEL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ANVS","ANNOVIS BIO, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ANVS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AHH","ARMADA HOFFLER PROPERTIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AHH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
