Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","341931","350000","XNYS","KBDC","MIC:XNYS","Volume 341931 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","254123","350000","XNYS","FET","MIC:XNYS","Volume 254123 < Seuil 350000 (1 cotations testées)"
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","307894","350000","XNYS","LZB","MIC:XNYS","Volume 307894 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","3077","350000","XNYS","SBDS","MIC:XNYS","Volume 3077 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","128205","350000","XNYS","TRC","MIC:XNYS","Volume 128205 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","178796","350000","XNYS","AMWL","MIC:XNYS","Volume 178796 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","157376","350000","XNYS","KWR","MIC:XNYS","Volume 157376 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","90415","350000","XNYS","LUCK","MIC:XNYS","Volume 90415 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","56648","350000","XNYS","KFS","MIC:XNYS","Volume 56648 < Seuil 350000 (2 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","137994","350000","XNYS","SKYH","MIC:XNYS","Volume 137994 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","3521","350000","XNYS","ACR-D","MIC:XNYS","Volume 3521 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","2925","350000","XNYS","XRN-B","MIC:XNYS","Volume 2925 < Seuil 350000 (1 cotations testées)"
