Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","80328","350000","XNYS","BRKB","MIC:XNYS","Volume 80328 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","165100","500000","XNAS","BKNG","MIC:XNAS","Volume 165100 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","375500","500000","XNAS","MELI","MIC:XNAS","Volume 375500 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","307800","350000","XNYS","TDG","MIC:XNYS","Volume 307800 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","166800","350000","XNYS","AZO","MIC:XNYS","Volume 166800 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","393400","500000","XNAS","AXON","MIC:XNAS","Volume 393400 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","455300","500000","XNAS","IDXX","MIC:XNAS","Volume 455300 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","321400","350000","XNYS","GWW","MIC:XNYS","Volume 321400 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","393100","500000","XNAS","MPWR","MIC:XNAS","Volume 393100 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","296600","350000","XNYS","MLM","MIC:XNYS","Volume 296600 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","169800","350000","XNYS","FICO","MIC:XNYS","Volume 169800 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","412600","500000","XNAS","WTW","MIC:XNAS","Volume 412600 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","109700","350000","XNYS","MTD","MIC:XNYS","Volume 109700 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","335500","500000","XNAS","PODD","MIC:XNAS","Volume 335500 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","26900","350000","XNYS","MKL","MIC:XNYS","Volume 26900 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","204700","350000","XNYS","TDY","MIC:XNYS","Volume 204700 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17400","350000","XNYS","NVR","MIC:XNYS","Volume 17400 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","355400","500000","XNAS","FFIV","MIC:XNAS","Volume 355400 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","313800","350000","XNYS","CPAY","MIC:XNYS","Volume 313800 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","115500","350000","XNYS","TPL","MIC:XNYS","Volume 115500 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","283900","350000","XNYS","RS","MIC:XNYS","Volume 283900 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","198100","500000","XNAS","FCNCA","MIC:XNAS","Volume 198100 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","486271","500000","XNAS","ZBRA","MIC:XNAS","Volume 486271 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","317700","350000","XNYS","EG","MIC:XNYS","Volume 317700 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","406500","500000","XNAS","NDSN","MIC:XNAS","Volume 406500 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","267500","350000","XNYS","HEI","MIC:XNYS","Volume 267500 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","122800","500000","XNAS","ERIE","MIC:XNAS","Volume 122800 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","401000","500000","XNAS","POOL","MIC:XNAS","Volume 401000 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
