Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","49161","350000","XNYS","BRKB","MIC:XNYS","Volume 49161 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","186300","500000","XNAS","BKNG","MIC:XNAS","Volume 186300 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","443000","500000","XNAS","MELI","MIC:XNAS","Volume 443000 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","204400","350000","XNYS","TDG","MIC:XNYS","Volume 204400 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","110000","350000","XNYS","AZO","MIC:XNYS","Volume 110000 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","478800","500000","XNAS","MPWR","MIC:XNAS","Volume 478800 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","97100","350000","XNYS","FICO","MIC:XNYS","Volume 97100 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","280200","350000","XNYS","GWW","MIC:XNYS","Volume 280200 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","309800","350000","XNYS","MLM","MIC:XNYS","Volume 309800 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","128400","350000","XNYS","MTD","MIC:XNYS","Volume 128400 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","445600","500000","XNAS","WTW","MIC:XNAS","Volume 445600 < Seuil 500000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","439500","500000","XNAS","LPLA","MIC:XNAS","Volume 439500 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","25600","350000","XNYS","MKL","MIC:XNYS","Volume 25600 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","351000","500000","XNAS","CINF","MIC:XNAS","Volume 351000 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","20400","350000","XNYS","NVR","MIC:XNYS","Volume 20400 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","268354","350000","XNYS","HUBB","MIC:XNYS","Volume 268354 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","278900","350000","XNYS","TYL","MIC:XNYS","Volume 278900 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","347900","350000","XNYS","SNA","MIC:XNYS","Volume 347900 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","104300","350000","XNYS","TPL","MIC:XNYS","Volume 104300 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","281100","350000","XNYS","RS","MIC:XNYS","Volume 281100 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","79700","500000","XNAS","FCNCA","MIC:XNAS","Volume 79700 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","349900","500000","XNAS","NDSN","MIC:XNAS","Volume 349900 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","338600","350000","XNYS","CSL","MIC:XNYS","Volume 338600 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","329500","350000","XNYS","EG","MIC:XNYS","Volume 329500 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","101000","500000","XNAS","ERIE","MIC:XNAS","Volume 101000 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
