Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","42585","350000","XNYS","BRKB","MIC:XNYS","Volume 42585 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","179800","500000","XNAS","BKNG","MIC:XNAS","Volume 179800 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","331200","500000","XNAS","MELI","MIC:XNAS","Volume 331200 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","384400","500000","XNAS","EQIX","MIC:XNAS","Volume 384400 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","163200","350000","XNYS","AZO","MIC:XNYS","Volume 163200 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","463000","500000","XNAS","AXON","MIC:XNAS","Volume 463000 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","337000","500000","XNAS","IDXX","MIC:XNAS","Volume 337000 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","301300","350000","XNYS","MLM","MIC:XNYS","Volume 301300 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","300400","350000","XNYS","FICO","MIC:XNYS","Volume 300400 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","148500","350000","XNYS","MTD","MIC:XNYS","Volume 148500 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","36100","350000","XNYS","MKL","MIC:XNYS","Volume 36100 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","462300","500000","XNAS","ULTA","MIC:XNAS","Volume 462300 < Seuil 500000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","301600","350000","XNYS","TYL","MIC:XNYS","Volume 301600 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22400","350000","XNYS","NVR","MIC:XNYS","Volume 22400 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","465200","500000","XNAS","FFIV","MIC:XNAS","Volume 465200 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","395300","500000","XNAS","CINF","MIC:XNAS","Volume 395300 < Seuil 500000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","288100","350000","XNYS","ESS","MIC:XNYS","Volume 288100 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","95700","350000","XNYS","TPL","MIC:XNYS","Volume 95700 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","218700","350000","XNYS","SNA","MIC:XNYS","Volume 218700 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","197500","350000","XNYS","RS","MIC:XNYS","Volume 197500 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","183100","500000","XNAS","FCNCA","MIC:XNAS","Volume 183100 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","407400","500000","XNAS","ZBRA","MIC:XNAS","Volume 407400 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","484200","500000","XNAS","UTHR","MIC:XNAS","Volume 484200 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","320400","350000","XNYS","EG","MIC:XNYS","Volume 320400 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","393800","500000","XNAS","NDSN","MIC:XNAS","Volume 393800 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","250200","350000","XNYS","HEI","MIC:XNYS","Volume 250200 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","112700","500000","XNAS","ERIE","MIC:XNAS","Volume 112700 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","425800","500000","XNAS","POOL","MIC:XNAS","Volume 425800 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
