Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","146139","350000","XNYS","BRKB","MIC:XNYS","Volume 146139 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","197500","500000","XNAS","BKNG","MIC:XNAS","Volume 197500 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","336800","350000","XNYS","TDG","MIC:XNYS","Volume 336800 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","121600","350000","XNYS","AZO","MIC:XNYS","Volume 121600 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","367500","500000","XNAS","IDXX","MIC:XNAS","Volume 367500 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318200","350000","XNYS","GWW","MIC:XNYS","Volume 318200 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","262300","350000","XNYS","FICO","MIC:XNYS","Volume 262300 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","487500","500000","XNAS","WTW","MIC:XNAS","Volume 487500 < Seuil 500000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","300800","350000","XNYS","EME","MIC:XNYS","Volume 300800 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","134600","350000","XNYS","MTD","MIC:XNYS","Volume 134600 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","43800","350000","XNYS","MKL","MIC:XNYS","Volume 43800 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","473800","500000","XNAS","ULTA","MIC:XNAS","Volume 473800 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","274300","350000","XNYS","TDY","MIC:XNYS","Volume 274300 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","254200","350000","XNYS","TYL","MIC:XNYS","Volume 254200 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","20400","350000","XNYS","NVR","MIC:XNYS","Volume 20400 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","428400","500000","XNAS","FFIV","MIC:XNAS","Volume 428400 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","378700","500000","XNAS","CINF","MIC:XNAS","Volume 378700 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","122100","350000","XNYS","TPL","MIC:XNYS","Volume 122100 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","329800","350000","XNYS","SNA","MIC:XNYS","Volume 329800 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","286600","350000","XNYS","RS","MIC:XNYS","Volume 286600 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","138700","500000","XNAS","FCNCA","MIC:XNAS","Volume 138700 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","234300","350000","XNYS","EG","MIC:XNYS","Volume 234300 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","185400","500000","XNAS","NDSN","MIC:XNAS","Volume 185400 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","257300","350000","XNYS","HEI","MIC:XNYS","Volume 257300 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","111300","500000","XNAS","ERIE","MIC:XNAS","Volume 111300 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","392200","500000","XNAS","POOL","MIC:XNAS","Volume 392200 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
