Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"AIR","AAR CORP.","","Etats-Unis","NYSE","USD","281658","350000","XNYS","AIR","MIC:XNYS","Volume 281658 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","283750","350000","XNYS","FET","MIC:XNYS","Volume 283750 < Seuil 350000 (1 cotations testées)"
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","344566","350000","XNYS","LZB","MIC:XNYS","Volume 344566 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","3009","350000","XNYS","SBDS","MIC:XNYS","Volume 3009 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","252584","350000","XNYS","EAF","MIC:XNYS","Volume 252584 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","241377","350000","XNYS","TRC","MIC:XNYS","Volume 241377 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","149732","350000","XNYS","AMWL","MIC:XNYS","Volume 149732 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","176278","350000","XNYS","KWR","MIC:XNYS","Volume 176278 < Seuil 350000 (1 cotations testées)"
"LXFR","LUXFER HOLDINGS PLC","","Etats-Unis","NYSE","USD","333570","350000","XNYS","LXFR","MIC:XNYS","Volume 333570 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","64599","350000","XNYS","LUCK","MIC:XNYS","Volume 64599 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","62670","350000","XNYS","KFS","MIC:XNYS","Volume 62670 < Seuil 350000 (2 cotations testées)"
