Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","411066","500000","XNAS","MELI","MIC:XNAS","Volume 411066 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","341646","350000","XNYS","TDG","MIC:XNYS","Volume 341646 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","302568","350000","XNYS","AZO","MIC:XNYS","Volume 302568 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","291411","350000","XNYS","GWW","MIC:XNYS","Volume 291411 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","343283","350000","XNYS","TDY","MIC:XNYS","Volume 343283 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","342495","350000","XNYS","FICO","MIC:XNYS","Volume 342495 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","393483","500000","XNAS","UTHR","MIC:XNAS","Volume 393483 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","163827","350000","XNYS","MTD","MIC:XNYS","Volume 163827 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","225069","350000","XNYS","CW","MIC:XNYS","Volume 225069 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","75922","350000","XNYS","MKL","MIC:XNYS","Volume 75922 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","327997","350000","XNYS","SNA","MIC:XNYS","Volume 327997 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","23208","350000","XNYS","NVR","MIC:XNYS","Volume 23208 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","75","350000","XNYS","PSTG","MIC:XNYS","Volume 75 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","301552","350000","XNYS","RS","MIC:XNYS","Volume 301552 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","356783","500000","XNAS","NDSN","MIC:XNAS","Volume 356783 < Seuil 500000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","239211","350000","XNYS","HEI.A","MIC:XNYS","Volume 239211 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","86653","500000","XNAS","FCNCA","MIC:XNAS","Volume 86653 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","340206","350000","XNYS","EG","MIC:XNYS","Volume 340206 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","330516","350000","XNYS","WSO","MIC:XNYS","Volume 330516 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","234486","500000","XNAS","ERIE","MIC:XNAS","Volume 234486 < Seuil 500000"
