Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","256307","350000","XNYS","GWW","MIC:XNYS","Volume 256307 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","344250","350000","XNYS","EME","MIC:XNYS","Volume 344250 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","495987","500000","XNAS","UTHR","MIC:XNAS","Volume 495987 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","225105","350000","XNYS","MTD","MIC:XNYS","Volume 225105 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","316937","350000","XNYS","CW","MIC:XNYS","Volume 316937 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","79014","350000","XNYS","MKL","MIC:XNYS","Volume 79014 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","319722","350000","XNYS","SNA","MIC:XNYS","Volume 319722 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","36060","350000","XNYS","NVR","MIC:XNYS","Volume 36060 < Seuil 350000"
"PSTG","EVERPURE INC CLASS A","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","122","350000","XNYS","PSTG","MIC:XNYS","Volume 122 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","476057","500000","XNAS","NDSN","MIC:XNAS","Volume 476057 < Seuil 500000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","69872","500000","XNAS","FCNCA","MIC:XNAS","Volume 69872 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","169118","500000","XNAS","ERIE","MIC:XNAS","Volume 169118 < Seuil 500000"
