Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","280100","350000","XNYS","GWW","MIC:XNYS","Volume 280100 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","337660","350000","XNYS","EME","MIC:XNYS","Volume 337660 < Seuil 350000"
"CASY","CASEYS GENERAL STORES INC","Biens de consommation de base","Etats-Unis","NASDAQ","USD","487200","500000","XNAS","CASY","MIC:XNAS","Volume 487200 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","280400","350000","XNYS","TDY","MIC:XNYS","Volume 280400 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","379650","500000","XNAS","UTHR","MIC:XNAS","Volume 379650 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","242630","350000","XNYS","MTD","MIC:XNYS","Volume 242630 < Seuil 350000"
"CW","CURTISS WRIGHT CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","265670","350000","XNYS","CW","MIC:XNYS","Volume 265670 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","69800","350000","XNYS","MKL","MIC:XNYS","Volume 69800 < Seuil 350000"
"HOLX","HOLOGIC INC","Santé","Etats-Unis","NASDAQ","USD","0","500000","XNAS","HOLX","MIC:XNAS","Volume 0 < Seuil 500000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","334090","350000","XNYS","SNA","MIC:XNYS","Volume 334090 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25290","350000","XNYS","NVR","MIC:XNYS","Volume 25290 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","299730","350000","XNYS","RS","MIC:XNYS","Volume 299730 < Seuil 350000"
"HEI.A","HEICO CORP CLASS A","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","343040","350000","XNYS","HEI.A","MIC:XNYS","Volume 343040 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","83400","500000","XNAS","FCNCA","MIC:XNAS","Volume 83400 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","319350","350000","XNYS","EG","MIC:XNYS","Volume 319350 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","188700","500000","XNAS","ERIE","MIC:XNAS","Volume 188700 < Seuil 500000"
