Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","167200","350000","XNYS","FET","MIC:XNYS","Volume 167200 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","234660","350000","XNYS","TPB","MIC:XNYS","Volume 234660 < Seuil 350000 (1 cotations testées)"
"KRO","KRONOS WORLDWIDE INC.","","Etats-Unis","NYSE","USD","305230","350000","XNYS","KRO","MIC:XNYS","Volume 305230 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","1590","350000","XNYS","SBDS","MIC:XNYS","Volume 1590 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","227880","350000","XNYS","AIN","MIC:XNYS","Volume 227880 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","234330","350000","XNYS","EAF","MIC:XNYS","Volume 234330 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","212100","350000","XNYS","TRC","MIC:XNYS","Volume 212100 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","79290","350000","XNYS","AMWL","MIC:XNYS","Volume 79290 < Seuil 350000 (1 cotations testées)"
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","224730","350000","XNYS","ABG","MIC:XNYS","Volume 224730 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","201600","350000","XNYS","KWR","MIC:XNYS","Volume 201600 < Seuil 350000 (1 cotations testées)"
"AMTB","AMERANT BANCORP INC.","","Etats-Unis","NYSE","USD","277160","350000","XNYS","AMTB","MIC:XNYS","Volume 277160 < Seuil 350000 (1 cotations testées)"
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMHC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","117500","350000","XNYS","LUCK","MIC:XNYS","Volume 117500 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","55930","350000","XNYS","KFS","MIC:XNYS","Volume 55930 < Seuil 350000 (2 cotations testées)"
"ACRE","ARES COMMERCIAL REAL ESTATE CORPORATION","","Etats-Unis","NYSE","USD","291400","350000","XNYS","ACRE","MIC:XNYS","Volume 291400 < Seuil 350000 (1 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","144050","350000","XNYS","SKYH","MIC:XNYS","Volume 144050 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","6768","350000","XNYS","ACR-D","MIC:XNYS","Volume 6768 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","159830","350000","XNYS","SAM","MIC:XNYS","Volume 159830 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","2862","350000","XNYS","XRN-B","MIC:XNYS","Volume 2862 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","211390","350000","XNYS","KFRC","MIC:XNYS","Volume 211390 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","222400","350000","XNYS","TPVG","MIC:XNYS","Volume 222400 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","220390","350000","XNYS","SII","MIC:XNYS","Volume 220390 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","193860","350000","XNYS","USNA","MIC:XNYS","Volume 193860 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","209625","350000","XNYS","USM","MIC:XNYS","Volume 209625 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","215510","350000","XNYS","SAH","MIC:XNYS","Volume 215510 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","123900","350000","XNYS","SAR","MIC:XNYS","Volume 123900 < Seuil 350000 (1 cotations testées)"
"MATX","MATSON INC.","","Etats-Unis","NYSE","USD","214800","350000","XNYS","MATX","MIC:XNYS","Volume 214800 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","187450","350000","XNYS","EBF","MIC:XNYS","Volume 187450 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","276600","350000","XNYS","SAFE","MIC:XNYS","Volume 276600 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","199430","350000","XNYS","SIND","MIC:XNYS","Volume 199430 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","135210","350000","XNYS","TR","MIC:XNYS","Volume 135210 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","209600","350000","XNYS","AD","MIC:XNYS","Volume 209600 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","155820","350000","XNYS","USPH","MIC:XNYS","Volume 155820 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","182800","350000","XNYS","JOE","MIC:XNYS","Volume 182800 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","219740","350000","XNYS","TTAM","MIC:XNYS","Volume 219740 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","166500","350000","XNYS","ALG","MIC:XNYS","Volume 166500 < Seuil 350000 (1 cotations testées)"
"FDP","DEL MONTE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","FDP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","304600","350000","XNYS","RFL","MIC:XNYS","Volume 304600 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","103920","350000","XNYS","TLYS","MIC:XNYS","Volume 103920 < Seuil 350000 (1 cotations testées)"
"TEN","TSAKOS ENERGY NAVIGATION LTD.","","Etats-Unis","NYSE","USD","220740","350000","XNYS","TEN","MIC:XNYS","Volume 220740 < Seuil 350000 (2 cotations testées)"
"EROK","EAGLEROCK LAND LLC","","Etats-Unis","NYSE","USD","131210","350000","XNYS","EROK","MIC:XNYS","Volume 131210 < Seuil 350000 (1 cotations testées)"
"REX","REX AMERICAN RESOURCES CORPORATION","","Etats-Unis","NYSE","USD","147630","350000","XNYS","REX","MIC:XNYS","Volume 147630 < Seuil 350000 (1 cotations testées)"
"TNC","TENNANT COMPANY","","Etats-Unis","NYSE","USD","226520","350000","XNYS","TNC","MIC:XNYS","Volume 226520 < Seuil 350000 (1 cotations testées)"
"SD","SANDRIDGE ENERGY INC.","","Etats-Unis","NYSE","USD","327620","350000","XNYS","SD","MIC:XNYS","Volume 327620 < Seuil 350000 (1 cotations testées)"
"MED","MEDIFAST INC.","","Etats-Unis","NYSE","USD","123630","350000","XNYS","MED","MIC:XNYS","Volume 123630 < Seuil 350000 (1 cotations testées)"
"TNET","TRINET GROUP, INC.","","Etats-Unis","NYSE","USD","307730","350000","XNYS","TNET","MIC:XNYS","Volume 307730 < Seuil 350000 (1 cotations testées)"
"RNGR","RANGER ENERGY SERVICES INC.","","Etats-Unis","NYSE","USD","170880","350000","XNYS","RNGR","MIC:XNYS","Volume 170880 < Seuil 350000 (1 cotations testées)"
"MCS","MARCUS CORPORATION","","Etats-Unis","NYSE","USD","273350","350000","XNYS","MCS","MIC:XNYS","Volume 273350 < Seuil 350000 (1 cotations testées)"
"MCY","MERCURY GENERAL CORPORATION","","Etats-Unis","NYSE","USD","239120","350000","XNYS","MCY","MIC:XNYS","Volume 239120 < Seuil 350000 (1 cotations testées)"
"MDV-A","MODIV INDUSTRIAL INC.","","Etats-Unis","NYSE","USD","2700","350000","XNYS","MDV-A","MIC:XNYS","Volume 2700 < Seuil 350000 (2 cotations testées)"
"EIG","EMPLOYERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","124410","350000","XNYS","EIG","MIC:XNYS","Volume 124410 < Seuil 350000 (1 cotations testées)"
"ROG","ROGERS CORPORATION","","Etats-Unis","NYSE","USD","216800","350000","XNYS","ROG","MIC:XNYS","Volume 216800 < Seuil 350000 (1 cotations testées)"
"RPT","RITHM PROPERTY TRUST INC","","Etats-Unis","NYSE","USD","23850","350000","XNYS","RPT","MIC:XNYS","Volume 23850 < Seuil 350000 (1 cotations testées)"
"SEM","SELECT MEDICAL HOLDINGS CORP.","","Etats-Unis","NYSE","USD","24703","350000","XNYS","SEM","MIC:XNYS","Volume 24703 < Seuil 350000 (1 cotations testées)"
"KAI","KADANT INC.","","Etats-Unis","NYSE","USD","148500","350000","XNYS","KAI","MIC:XNYS","Volume 148500 < Seuil 350000 (1 cotations testées)"
"UTL","UNITIL CORPORATION","","Etats-Unis","NYSE","USD","193300","350000","XNYS","UTL","MIC:XNYS","Volume 193300 < Seuil 350000 (1 cotations testées)"
"UVE","UNIVERSAL INSURANCE HOLDINGS, INC.","","Etats-Unis","NYSE","USD","223020","350000","XNYS","UVE","MIC:XNYS","Volume 223020 < Seuil 350000 (1 cotations testées)"
"ARD","ARDAGH GROUP SA","","Etats-Unis","NYSE","USD","303981","350000","XNYS","ARD","MIC:XNYS","Volume 303981 < Seuil 350000 (1 cotations testées)"
"XZO","EXZEO GROUP, INC.","","Etats-Unis","NYSE","USD","195920","350000","XNYS","XZO","MIC:XNYS","Volume 195920 < Seuil 350000 (1 cotations testées)"
"SXI","STANDEX INTERNATIONAL CORPORATION","","Etats-Unis","NYSE","USD","121700","350000","XNYS","SXI","MIC:XNYS","Volume 121700 < Seuil 350000 (1 cotations testées)"
"AOMR","ANGEL OAK MORTGAGE REIT INC.","","Etats-Unis","NYSE","USD","210300","350000","XNYS","AOMR","MIC:XNYS","Volume 210300 < Seuil 350000 (1 cotations testées)"
"UVV","UNIVERSAL CORPORATION","","Etats-Unis","NYSE","USD","274010","350000","XNYS","UVV","MIC:XNYS","Volume 274010 < Seuil 350000 (1 cotations testées)"
"AGL","AGILON HEALTH INC.","","Etats-Unis","NYSE","USD","213310","350000","XNYS","AGL","MIC:XNYS","Volume 213310 < Seuil 350000 (1 cotations testées)"
"AGM-E","FEDERAL AGRICULTURAL MORTGAGE CORPORATION","","Etats-Unis","NYSE","USD","2069","350000","XNYS","AGM-E","MIC:XNYS","Volume 2069 < Seuil 350000 (3 cotations testées)"
"ACEL","ACCEL ENTERTAINMENT INC.","","Etats-Unis","NYSE","USD","295850","350000","XNYS","ACEL","MIC:XNYS","Volume 295850 < Seuil 350000 (1 cotations testées)"
"SBSI","SOUTHSIDE BANCSHARES INC.","","Etats-Unis","NYSE","USD","115660","350000","XNYS","SBSI","MIC:XNYS","Volume 115660 < Seuil 350000 (1 cotations testées)"
"AGBK","AGI INC CLASS A COMMON STOCK","","Etats-Unis","NYSE","USD","227900","350000","XNYS","AGBK","MIC:XNYS","Volume 227900 < Seuil 350000 (1 cotations testées)"
"ARDT","ARDENT HEALTH PARTNERS INC.","","Etats-Unis","NYSE","USD","310990","350000","XNYS","ARDT","MIC:XNYS","Volume 310990 < Seuil 350000 (1 cotations testées)"
"MCB","METROPOLITAN BANK HOLDING CORP.","","Etats-Unis","NYSE","USD","102310","350000","XNYS","MCB","MIC:XNYS","Volume 102310 < Seuil 350000 (1 cotations testées)"
"SXT","SENSIENT TECHNOLOGIES CORPORATION","","Etats-Unis","NYSE","USD","325890","350000","XNYS","SXT","MIC:XNYS","Volume 325890 < Seuil 350000 (1 cotations testées)"
"UFI","UNIFI INC.","","Etats-Unis","NYSE","USD","258470","350000","XNYS","UFI","MIC:XNYS","Volume 258470 < Seuil 350000 (1 cotations testées)"
"EQBK","EQUITY BANCSHARES INC.","","Etats-Unis","NYSE","USD","98300","350000","XNYS","EQBK","MIC:XNYS","Volume 98300 < Seuil 350000 (1 cotations testées)"
"FBK","FB FINANCIAL CORP","","Etats-Unis","NYSE","USD","251210","350000","XNYS","FBK","MIC:XNYS","Volume 251210 < Seuil 350000 (1 cotations testées)"
"ALTG","ALTA EQUIPMENT GROUP INC.","","Etats-Unis","NYSE","USD","267400","350000","XNYS","ALTG","MIC:XNYS","Volume 267400 < Seuil 350000 (1 cotations testées)"
"KOP","KOPPERS HOLDINGS INC.","","Etats-Unis","NYSE","USD","162980","350000","XNYS","KOP","MIC:XNYS","Volume 162980 < Seuil 350000 (1 cotations testées)"
"AP","AMPCO-PITTSBURGH CORPORATION","","Etats-Unis","NYSE","USD","74040","350000","XNYS","AP","MIC:XNYS","Volume 74040 < Seuil 350000 (1 cotations testées)"
"SCM","STELLUS CAPITAL INVESTMENT CORPORATION","","Etats-Unis","NYSE","USD","140700","350000","XNYS","SCM","MIC:XNYS","Volume 140700 < Seuil 350000 (1 cotations testées)"
"SCL","STEPAN COMPANY","","Etats-Unis","NYSE","USD","100850","350000","XNYS","SCL","MIC:XNYS","Volume 100850 < Seuil 350000 (1 cotations testées)"
"UHAL.B","U-HAUL HOLDING CO.","","Etats-Unis","NYSE","USD","275453","350000","XNYS","UHAL.B","MIC:XNYS","Volume 275453 < Seuil 350000 (1 cotations testées)"
"UHAL","U-HAUL HOLDING COMPANY","","Etats-Unis","NYSE","USD","130910","350000","XNYS","UHAL","MIC:XNYS","Volume 130910 < Seuil 350000 (1 cotations testées)"
"ABCB","AMERIS BANCORP","","Etats-Unis","NYSE","USD","318720","350000","XNYS","ABCB","MIC:XNYS","Volume 318720 < Seuil 350000 (1 cotations testées)"
"BLX","BANCO LATINOAMERICANO DE COMERCIO EXTERIOR, S.A.","","Etats-Unis","NYSE","USD","162820","350000","XNYS","BLX","MIC:XNYS","Volume 162820 < Seuil 350000 (1 cotations testées)"
"MSIF","MSC INCOME FUND INC.","","Etats-Unis","NYSE","USD","218800","350000","XNYS","MSIF","MIC:XNYS","Volume 218800 < Seuil 350000 (1 cotations testées)"
"MSGE","MADISON SQUARE GARDEN ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","312600","350000","XNYS","MSGE","MIC:XNYS","Volume 312600 < Seuil 350000 (1 cotations testées)"
"HLIO","HELIOS TECHNOLOGIES, INC.","","Etats-Unis","NYSE","USD","252630","350000","XNYS","HLIO","MIC:XNYS","Volume 252630 < Seuil 350000 (1 cotations testées)"
"BMI","BADGER METER INC.","","Etats-Unis","NYSE","USD","285840","350000","XNYS","BMI","MIC:XNYS","Volume 285840 < Seuil 350000 (1 cotations testées)"
"CPK","CHESAPEAKE UTILITIES CORPORATION","","Etats-Unis","NYSE","USD","149780","350000","XNYS","CPK","MIC:XNYS","Volume 149780 < Seuil 350000 (1 cotations testées)"
"BLD","TOPBUILD CORP","","Etats-Unis","NYSE","USD","810","350000","XNYS","BLD","MIC:XNYS","Volume 810 < Seuil 350000 (1 cotations testées)"
"CPF","CENTRAL PACIFIC FINANCIAL CORP.","","Etats-Unis","NYSE","USD","158890","350000","XNYS","CPF","MIC:XNYS","Volume 158890 < Seuil 350000 (1 cotations testées)"
"HMN","HORACE MANN EDUCATORS CORP.","","Etats-Unis","NYSE","USD","215990","350000","XNYS","HMN","MIC:XNYS","Volume 215990 < Seuil 350000 (1 cotations testées)"
"CPA","COPA HOLDINGS S.A.","","Etats-Unis","NYSE","USD","262990","350000","XNYS","CPA","MIC:XNYS","Volume 262990 < Seuil 350000 (1 cotations testées)"
"VRTS","VIRTUS INVESTMENT PARTNERS INC.","","Etats-Unis","NYSE","USD","91460","350000","XNYS","VRTS","MIC:XNYS","Volume 91460 < Seuil 350000 (1 cotations testées)"
"MYE","MYERS INDUSTRIES INC.","","Etats-Unis","NYSE","USD","295940","350000","XNYS","MYE","MIC:XNYS","Volume 295940 < Seuil 350000 (1 cotations testées)"
"HGTY","HAGERTY, INC.","","Etats-Unis","NYSE","USD","154100","350000","XNYS","HGTY","MIC:XNYS","Volume 154100 < Seuil 350000 (1 cotations testées)"
"BOWL","LUCKY STRIKE ENTERTAINMENT CORP.","","Etats-Unis","NYSE","USD","117544","350000","XNYS","BOWL","MIC:XNYS","Volume 117544 < Seuil 350000 (1 cotations testées)"
"MTUS","METALLUS INC.","","Etats-Unis","NYSE","USD","332100","350000","XNYS","MTUS","MIC:XNYS","Volume 332100 < Seuil 350000 (1 cotations testées)"
"BNED","BARNES & NOBLE EDUCATION INC.","","Etats-Unis","NYSE","USD","244020","350000","XNYS","BNED","MIC:XNYS","Volume 244020 < Seuil 350000 (1 cotations testées)"
"OWLT","OWLET INC.","","Etats-Unis","NYSE","USD","249350","350000","XNYS","OWLT","MIC:XNYS","Volume 249350 < Seuil 350000 (1 cotations testées)"
"MTNE","CH4 NATURAL SOLUTIONS CORPORATION","","Etats-Unis","NYSE","USD","4100","350000","XNYS","MTNE","MIC:XNYS","Volume 4100 < Seuil 350000 (1 cotations testées)"
"OXM","OXFORD INDUSTRIES INC.","","Etats-Unis","NYSE","USD","273970","350000","XNYS","OXM","MIC:XNYS","Volume 273970 < Seuil 350000 (1 cotations testées)"
"BOH","BANK OF HAWAII CORPORATION","","Etats-Unis","NYSE","USD","302810","350000","XNYS","BOH","MIC:XNYS","Volume 302810 < Seuil 350000 (2 cotations testées)"
"BOC","BOSTON OMAHA CORPORATION","","Etats-Unis","NYSE","USD","142230","350000","XNYS","BOC","MIC:XNYS","Volume 142230 < Seuil 350000 (1 cotations testées)"
"HIPO","HIPPO HOLDINGS INC.","","Etats-Unis","NYSE","USD","188690","350000","XNYS","HIPO","MIC:XNYS","Volume 188690 < Seuil 350000 (1 cotations testées)"
"MTX","MINERALS TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","157250","350000","XNYS","MTX","MIC:XNYS","Volume 157250 < Seuil 350000 (1 cotations testées)"
"HG","HAMILTON INSURANCE GROUP, LTD.","","Etats-Unis","NYSE","USD","287750","350000","XNYS","HG","MIC:XNYS","Volume 287750 < Seuil 350000 (1 cotations testées)"
"PHIN","PHINIA INC.","","Etats-Unis","NYSE","USD","348000","350000","XNYS","PHIN","MIC:XNYS","Volume 348000 < Seuil 350000 (1 cotations testées)"
"WMK","WEIS MARKETS INC.","","Etats-Unis","NYSE","USD","141670","350000","XNYS","WMK","MIC:XNYS","Volume 141670 < Seuil 350000 (1 cotations testées)"
