Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","28759","350000","XNYS","BRKB","MIC:XNYS","Volume 28759 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","303800","500000","XNAS","BKNG","MIC:XNAS","Volume 303800 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","178600","350000","XNYS","TDG","MIC:XNYS","Volume 178600 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","116100","350000","XNYS","AZO","MIC:XNYS","Volume 116100 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","386700","500000","XNAS","IDXX","MIC:XNAS","Volume 386700 < Seuil 500000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","348100","500000","XNAS","MPWR","MIC:XNAS","Volume 348100 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","137700","350000","XNYS","FICO","MIC:XNYS","Volume 137700 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","208300","350000","XNYS","GWW","MIC:XNYS","Volume 208300 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","389500","500000","XNAS","AXON","MIC:XNAS","Volume 389500 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","103900","350000","XNYS","MTD","MIC:XNYS","Volume 103900 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","315700","500000","XNAS","LPLA","MIC:XNAS","Volume 315700 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33800","350000","XNYS","MKL","MIC:XNYS","Volume 33800 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","393000","500000","XNAS","CINF","MIC:XNAS","Volume 393000 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","335100","350000","XNYS","TDY","MIC:XNYS","Volume 335100 < Seuil 350000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","303000","500000","XNAS","UTHR","MIC:XNAS","Volume 303000 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","16800","350000","XNYS","NVR","MIC:XNYS","Volume 16800 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","289300","350000","XNYS","TYL","MIC:XNYS","Volume 289300 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","314300","350000","XNYS","ESS","MIC:XNYS","Volume 314300 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","194700","350000","XNYS","SNA","MIC:XNYS","Volume 194700 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","97000","350000","XNYS","TPL","MIC:XNYS","Volume 97000 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","272200","350000","XNYS","RS","MIC:XNYS","Volume 272200 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","68400","500000","XNAS","FCNCA","MIC:XNAS","Volume 68400 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","360400","500000","XNAS","NDSN","MIC:XNAS","Volume 360400 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","240200","350000","XNYS","HEI","MIC:XNYS","Volume 240200 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","306100","350000","XNYS","WSO","MIC:XNYS","Volume 306100 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","95500","500000","XNAS","ERIE","MIC:XNAS","Volume 95500 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
