Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","54204","350000","XNYS","BRKB","MIC:XNYS","Volume 54204 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","214400","500000","XNAS","BKNG","MIC:XNAS","Volume 214400 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","288400","500000","XNAS","MELI","MIC:XNAS","Volume 288400 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","253400","350000","XNYS","TDG","MIC:XNYS","Volume 253400 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","192600","350000","XNYS","AZO","MIC:XNYS","Volume 192600 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","406900","500000","XNAS","AXON","MIC:XNAS","Volume 406900 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","386900","500000","XNAS","IDXX","MIC:XNAS","Volume 386900 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","342400","350000","XNYS","GWW","MIC:XNYS","Volume 342400 < Seuil 350000"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","416300","500000","XNAS","MPWR","MIC:XNAS","Volume 416300 < Seuil 500000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","285700","350000","XNYS","MLM","MIC:XNYS","Volume 285700 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","298400","350000","XNYS","FICO","MIC:XNYS","Volume 298400 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","119900","350000","XNYS","MTD","MIC:XNYS","Volume 119900 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","431500","500000","XNAS","PODD","MIC:XNAS","Volume 431500 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","75500","350000","XNYS","MKL","MIC:XNYS","Volume 75500 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","249600","350000","XNYS","TDY","MIC:XNYS","Volume 249600 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","277700","350000","XNYS","TYL","MIC:XNYS","Volume 277700 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19900","350000","XNYS","NVR","MIC:XNYS","Volume 19900 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","460400","500000","XNAS","FFIV","MIC:XNAS","Volume 460400 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","357900","500000","XNAS","CINF","MIC:XNAS","Volume 357900 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","153500","350000","XNYS","TPL","MIC:XNYS","Volume 153500 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","244400","350000","XNYS","SNA","MIC:XNYS","Volume 244400 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","149200","500000","XNAS","FCNCA","MIC:XNAS","Volume 149200 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","382600","500000","XNAS","ZBRA","MIC:XNAS","Volume 382600 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","295500","350000","XNYS","EG","MIC:XNYS","Volume 295500 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","226800","500000","XNAS","NDSN","MIC:XNAS","Volume 226800 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","271700","350000","XNYS","HEI","MIC:XNYS","Volume 271700 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","109300","500000","XNAS","ERIE","MIC:XNAS","Volume 109300 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","497400","500000","XNAS","POOL","MIC:XNAS","Volume 497400 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
