Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"ITW","ILLINOIS TOOL WORKS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ITW","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ECL","ECOLAB INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ECL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIT","APPLIED INDUSTRIAL TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KTB","KONTOOR BRANDS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KTB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARMK","ARAMARK","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARMK","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AIV","APARTMENT INVESTMENT AND MANAGEMENT COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","AIV","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LYB","LYONDELLBASELL INDUSTRIES N.V.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LYB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KBDC","KAYNE ANDERSON BDC INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KBDC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KGS","KODIAK GAS SERVICES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KGS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SIG","SIGNET JEWELERS LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SIG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SB","SAFE BULKERS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KGC","KINROSS GOLD CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KGC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SA","SEABRIDGE GOLD INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MBI","MBIA INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MBI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TPR","TAPESTRY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TPR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENVA","ENOVA INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENVA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","FET","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SBH","SALLY BEAUTY HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SBH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARLO","ARLO TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARLO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ARI","APOLLO COMMERCIAL REAL ESTATE FINANCE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ARI","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"IVT","INVENTRUST PROPERTIES CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","IVT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALLE","ALLEGION PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALLE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AHR","AMERICAN HEALTHCARE REIT, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AHR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
