Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","40079","350000","XNYS","BRKB","MIC:XNYS","Volume 40079 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","177225","500000","XNAS","BKNG","MIC:XNAS","Volume 177225 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","332914","350000","XNYS","TDG","MIC:XNYS","Volume 332914 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","177151","350000","XNYS","AZO","MIC:XNYS","Volume 177151 < Seuil 350000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","472082","500000","XNAS","IDXX","MIC:XNAS","Volume 472082 < Seuil 500000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","218969","350000","XNYS","FICO","MIC:XNYS","Volume 218969 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","168925","350000","XNYS","GWW","MIC:XNYS","Volume 168925 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","106704","350000","XNYS","MTD","MIC:XNYS","Volume 106704 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","28024","350000","XNYS","MKL","MIC:XNYS","Volume 28024 < Seuil 350000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","312740","350000","XNYS","STE","MIC:XNYS","Volume 312740 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","433200","500000","XNAS","ULTA","MIC:XNAS","Volume 433200 < Seuil 500000"
"WAT","WATERS CORP","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","329426","350000","XNYS","WAT","MIC:XNYS","Volume 329426 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","187025","350000","XNYS","TDY","MIC:XNYS","Volume 187025 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","14328","350000","XNYS","NVR","MIC:XNYS","Volume 14328 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","224463","350000","XNYS","TYL","MIC:XNYS","Volume 224463 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","277754","350000","XNYS","ESS","MIC:XNYS","Volume 277754 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","150403","350000","XNYS","SNA","MIC:XNYS","Volume 150403 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","211364","350000","XNYS","TPL","MIC:XNYS","Volume 211364 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","334256","350000","XNYS","RS","MIC:XNYS","Volume 334256 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","90954","500000","XNAS","FCNCA","MIC:XNAS","Volume 90954 < Seuil 500000"
"CSL","CARLISLE COMPANIES INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","342694","350000","XNYS","CSL","MIC:XNYS","Volume 342694 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","266032","350000","XNYS","EG","MIC:XNYS","Volume 266032 < Seuil 350000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","308940","350000","XNYS","WSO","MIC:XNYS","Volume 308940 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","189543","500000","XNAS","ERIE","MIC:XNAS","Volume 189543 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
