Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","130927","350000","XNYS","BRKB","MIC:XNYS","Volume 130927 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","234800","500000","XNAS","BKNG","MIC:XNAS","Volume 234800 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","378800","500000","XNAS","MELI","MIC:XNAS","Volume 378800 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","267900","350000","XNYS","TDG","MIC:XNYS","Volume 267900 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","463300","500000","XNAS","EQIX","MIC:XNAS","Volume 463300 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","242600","350000","XNYS","AZO","MIC:XNYS","Volume 242600 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","436600","500000","XNAS","AXON","MIC:XNAS","Volume 436600 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","474200","500000","XNAS","IDXX","MIC:XNAS","Volume 474200 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","269100","350000","XNYS","GWW","MIC:XNYS","Volume 269100 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","325500","350000","XNYS","MLM","MIC:XNYS","Volume 325500 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","272200","350000","XNYS","FICO","MIC:XNYS","Volume 272200 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","485300","500000","XNAS","WTW","MIC:XNAS","Volume 485300 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","116100","350000","XNYS","MTD","MIC:XNYS","Volume 116100 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","33100","350000","XNYS","MKL","MIC:XNYS","Volume 33100 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","201900","350000","XNYS","TDY","MIC:XNYS","Volume 201900 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","21600","350000","XNYS","NVR","MIC:XNYS","Volume 21600 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","380100","500000","XNAS","FFIV","MIC:XNAS","Volume 380100 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","426100","500000","XNAS","CINF","MIC:XNAS","Volume 426100 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","128900","350000","XNYS","TPL","MIC:XNYS","Volume 128900 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","281900","350000","XNYS","RS","MIC:XNYS","Volume 281900 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","204600","500000","XNAS","FCNCA","MIC:XNAS","Volume 204600 < Seuil 500000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","479400","500000","XNAS","ZBRA","MIC:XNAS","Volume 479400 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","332200","350000","XNYS","EG","MIC:XNYS","Volume 332200 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","281500","500000","XNAS","NDSN","MIC:XNAS","Volume 281500 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","284000","350000","XNYS","HEI","MIC:XNYS","Volume 284000 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","100100","500000","XNAS","ERIE","MIC:XNAS","Volume 100100 < Seuil 500000"
"POOL","POOL CORP","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","455900","500000","XNAS","POOL","MIC:XNAS","Volume 455900 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
