Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","59419","350000","XNYS","BRKB","MIC:XNYS","Volume 59419 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","289100","500000","XNAS","BKNG","MIC:XNAS","Volume 289100 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","396200","500000","XNAS","MELI","MIC:XNAS","Volume 396200 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","219700","350000","XNYS","TDG","MIC:XNYS","Volume 219700 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","474900","500000","XNAS","EQIX","MIC:XNAS","Volume 474900 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","112700","350000","XNYS","AZO","MIC:XNYS","Volume 112700 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","194900","350000","XNYS","GWW","MIC:XNYS","Volume 194900 < Seuil 350000"
"MSCI","MSCI INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","330800","350000","XNYS","MSCI","MIC:XNYS","Volume 330800 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","243000","350000","XNYS","MLM","MIC:XNYS","Volume 243000 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","453900","500000","XNAS","WTW","MIC:XNAS","Volume 453900 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","123100","350000","XNYS","MTD","MIC:XNYS","Volume 123100 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","465000","500000","XNAS","PODD","MIC:XNAS","Volume 465000 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","48800","350000","XNYS","MKL","MIC:XNYS","Volume 48800 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","223300","350000","XNYS","TDY","MIC:XNYS","Volume 223300 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","25600","350000","XNYS","NVR","MIC:XNYS","Volume 25600 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","445100","500000","XNAS","CINF","MIC:XNAS","Volume 445100 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","288300","350000","XNYS","CPAY","MIC:XNYS","Volume 288300 < Seuil 350000"
"ESS","ESSEX PROPERTY TRUST REIT INC","Immobilier","Etats-Unis","New York Stock Exchange Inc.","USD","241900","350000","XNYS","ESS","MIC:XNYS","Volume 241900 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","121300","350000","XNYS","TPL","MIC:XNYS","Volume 121300 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","330500","350000","XNYS","RS","MIC:XNYS","Volume 330500 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","123700","500000","XNAS","FCNCA","MIC:XNAS","Volume 123700 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","341600","350000","XNYS","WSO","MIC:XNYS","Volume 341600 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","290100","350000","XNYS","EG","MIC:XNYS","Volume 290100 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","262700","500000","XNAS","NDSN","MIC:XNAS","Volume 262700 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","295700","350000","XNYS","HEI","MIC:XNYS","Volume 295700 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","98900","500000","XNAS","ERIE","MIC:XNAS","Volume 98900 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","321000","350000","XNYS","AFG","MIC:XNYS","Volume 321000 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
