Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","141657","350000","XNYS","BRKB","MIC:XNYS","Volume 141657 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","214900","500000","XNAS","BKNG","MIC:XNAS","Volume 214900 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","229700","350000","XNYS","TDG","MIC:XNYS","Volume 229700 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","468500","500000","XNAS","EQIX","MIC:XNAS","Volume 468500 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","127000","350000","XNYS","AZO","MIC:XNYS","Volume 127000 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","489500","500000","XNAS","AXON","MIC:XNAS","Volume 489500 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","452600","500000","XNAS","IDXX","MIC:XNAS","Volume 452600 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","214000","350000","XNYS","GWW","MIC:XNYS","Volume 214000 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","291900","350000","XNYS","MLM","MIC:XNYS","Volume 291900 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","216100","350000","XNYS","FICO","MIC:XNYS","Volume 216100 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","175200","350000","XNYS","MTD","MIC:XNYS","Volume 175200 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","378300","500000","XNAS","PODD","MIC:XNAS","Volume 378300 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","27900","350000","XNYS","MKL","MIC:XNYS","Volume 27900 < Seuil 350000"
"ULTA","ULTA BEAUTY INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","455600","500000","XNAS","ULTA","MIC:XNAS","Volume 455600 < Seuil 500000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","306600","350000","XNYS","TDY","MIC:XNYS","Volume 306600 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","348100","350000","XNYS","TYL","MIC:XNYS","Volume 348100 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","19000","350000","XNYS","NVR","MIC:XNYS","Volume 19000 < Seuil 350000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","281000","350000","XNYS","CPAY","MIC:XNYS","Volume 281000 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","65200","350000","XNYS","TPL","MIC:XNYS","Volume 65200 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","207800","350000","XNYS","SNA","MIC:XNYS","Volume 207800 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","305600","350000","XNYS","RS","MIC:XNYS","Volume 305600 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","107300","500000","XNAS","FCNCA","MIC:XNAS","Volume 107300 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","429800","500000","XNAS","UTHR","MIC:XNAS","Volume 429800 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","234100","350000","XNYS","EG","MIC:XNYS","Volume 234100 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","307200","500000","XNAS","NDSN","MIC:XNAS","Volume 307200 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","233400","350000","XNYS","HEI","MIC:XNYS","Volume 233400 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","194200","500000","XNAS","ERIE","MIC:XNAS","Volume 194200 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","310300","350000","XNYS","AFG","MIC:XNYS","Volume 310300 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
