Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","57420","350000","XNYS","BRKB","MIC:XNYS","Volume 57420 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","310700","500000","XNAS","BKNG","MIC:XNAS","Volume 310700 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","296000","500000","XNAS","MELI","MIC:XNAS","Volume 296000 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","284500","350000","XNYS","TDG","MIC:XNYS","Volume 284500 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","375600","500000","XNAS","EQIX","MIC:XNAS","Volume 375600 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","307000","350000","XNYS","AZO","MIC:XNYS","Volume 307000 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","343400","500000","XNAS","AXON","MIC:XNAS","Volume 343400 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","312000","350000","XNYS","GWW","MIC:XNYS","Volume 312000 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","189400","350000","XNYS","MLM","MIC:XNYS","Volume 189400 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","328800","350000","XNYS","FICO","MIC:XNYS","Volume 328800 < Seuil 350000"
"CBOE","CBOE GLOBAL MARKETS INC","Finance","Etats-Unis","Cboe BZX","USD","483100","500000","BATS","CBOE","MIC:BATS","Volume 483100 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","146700","350000","XNYS","MTD","MIC:XNYS","Volume 146700 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","411600","500000","XNAS","PODD","MIC:XNAS","Volume 411600 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","27500","350000","XNYS","MKL","MIC:XNYS","Volume 27500 < Seuil 350000"
"STE","STERIS","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","295400","350000","XNYS","STE","MIC:XNYS","Volume 295400 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","344900","350000","XNYS","TDY","MIC:XNYS","Volume 344900 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","234600","350000","XNYS","TYL","MIC:XNYS","Volume 234600 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17500","350000","XNYS","NVR","MIC:XNYS","Volume 17500 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","350200","500000","XNAS","CINF","MIC:XNAS","Volume 350200 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","238900","350000","XNYS","CPAY","MIC:XNYS","Volume 238900 < Seuil 350000"
"HUBB","HUBBELL INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","291636","350000","XNYS","HUBB","MIC:XNYS","Volume 291636 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","75500","350000","XNYS","TPL","MIC:XNYS","Volume 75500 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","250500","350000","XNYS","SNA","MIC:XNYS","Volume 250500 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","144300","500000","XNAS","FCNCA","MIC:XNAS","Volume 144300 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","453300","500000","XNAS","UTHR","MIC:XNAS","Volume 453300 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","212000","350000","XNYS","EG","MIC:XNYS","Volume 212000 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","226200","500000","XNAS","NDSN","MIC:XNAS","Volume 226200 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","242500","350000","XNYS","HEI","MIC:XNYS","Volume 242500 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","122200","500000","XNAS","ERIE","MIC:XNAS","Volume 122200 < Seuil 500000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","310400","350000","XNYS","AFG","MIC:XNYS","Volume 310400 < Seuil 350000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
