Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","32799","350000","XNYS","BRKB","MIC:XNYS","Volume 32799 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","246600","500000","XNAS","BKNG","MIC:XNAS","Volume 246600 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","202400","350000","XNYS","TDG","MIC:XNYS","Volume 202400 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","91500","350000","XNYS","AZO","MIC:XNYS","Volume 91500 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","154600","350000","XNYS","FICO","MIC:XNYS","Volume 154600 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","280500","350000","XNYS","GWW","MIC:XNYS","Volume 280500 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","107800","350000","XNYS","MTD","MIC:XNYS","Volume 107800 < Seuil 350000"
"EME","EMCOR GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","273800","350000","XNYS","EME","MIC:XNYS","Volume 273800 < Seuil 350000"
"LPLA","LPL FINANCIAL HOLDINGS INC","Finance","Etats-Unis","NASDAQ","USD","421200","500000","XNAS","LPLA","MIC:XNAS","Volume 421200 < Seuil 500000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","44100","350000","XNYS","MKL","MIC:XNYS","Volume 44100 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","466300","500000","XNAS","CINF","MIC:XNAS","Volume 466300 < Seuil 500000"
"UTHR","UNITED THERAPEUTICS CORP","Santé","Etats-Unis","NASDAQ","USD","385500","500000","XNAS","UTHR","MIC:XNAS","Volume 385500 < Seuil 500000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","17300","350000","XNYS","NVR","MIC:XNYS","Volume 17300 < Seuil 350000"
"SNA","SNAP ON INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","290500","350000","XNYS","SNA","MIC:XNYS","Volume 290500 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","137500","350000","XNYS","TPL","MIC:XNYS","Volume 137500 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","87000","500000","XNAS","FCNCA","MIC:XNAS","Volume 87000 < Seuil 500000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","401600","500000","XNAS","NDSN","MIC:XNAS","Volume 401600 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","317800","350000","XNYS","HEI","MIC:XNYS","Volume 317800 < Seuil 350000"
"ZBRA","ZEBRA TECHNOLOGIES CORP CLASS A","Technologie de l'information","Etats-Unis","NASDAQ","USD","475800","500000","XNAS","ZBRA","MIC:XNAS","Volume 475800 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","252900","350000","XNYS","WSO","MIC:XNYS","Volume 252900 < Seuil 350000"
"AFG","AMERICAN FINANCIAL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","321700","350000","XNYS","AFG","MIC:XNYS","Volume 321700 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","144000","500000","XNAS","ERIE","MIC:XNAS","Volume 144000 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
