Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","31370","350000","XNYS","BRKB","MIC:XNYS","Volume 31370 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","325123","500000","XNAS","BKNG","MIC:XNAS","Volume 325123 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","367130","500000","XNAS","MELI","MIC:XNAS","Volume 367130 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","291830","350000","XNYS","TDG","MIC:XNYS","Volume 291830 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","397381","500000","XNAS","EQIX","MIC:XNAS","Volume 397381 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","81277","350000","XNYS","AZO","MIC:XNYS","Volume 81277 < Seuil 350000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","223592","350000","XNYS","GWW","MIC:XNYS","Volume 223592 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","211022","350000","XNYS","MLM","MIC:XNYS","Volume 211022 < Seuil 350000"
"FICO","FAIR ISAAC CORP","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","170969","350000","XNYS","FICO","MIC:XNYS","Volume 170969 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","472852","500000","XNAS","WTW","MIC:XNAS","Volume 472852 < Seuil 500000"
