Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","127972","350000","XNYS","BRKB","MIC:XNYS","Volume 127972 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","207000","500000","XNAS","BKNG","MIC:XNAS","Volume 207000 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","315600","500000","XNAS","MELI","MIC:XNAS","Volume 315600 < Seuil 500000"
"PH","PARKER-HANNIFIN CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","336717","350000","XNYS","PH","MIC:XNYS","Volume 336717 < Seuil 350000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","240700","350000","XNYS","TDG","MIC:XNYS","Volume 240700 < Seuil 350000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","112200","350000","XNYS","AZO","MIC:XNYS","Volume 112200 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","306100","350000","XNYS","URI","MIC:XNYS","Volume 306100 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","363000","500000","XNAS","AXON","MIC:XNAS","Volume 363000 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","365400","500000","XNAS","IDXX","MIC:XNAS","Volume 365400 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","278577","350000","XNYS","GWW","MIC:XNYS","Volume 278577 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","329800","350000","XNYS","MLM","MIC:XNYS","Volume 329800 < Seuil 350000"
"WTW","WILLIS TOWERS WATSON PLC","Finance","Etats-Unis","NASDAQ","USD","365300","500000","XNAS","WTW","MIC:XNAS","Volume 365300 < Seuil 500000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","199700","350000","XNYS","MTD","MIC:XNYS","Volume 199700 < Seuil 350000"
"PODD","INSULET CORP","Santé","Etats-Unis","NASDAQ","USD","360800","500000","XNAS","PODD","MIC:XNAS","Volume 360800 < Seuil 500000"
"LH","LABCORP HOLDINGS INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","331000","350000","XNYS","LH","MIC:XNYS","Volume 331000 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","29640","350000","XNYS","MKL","MIC:XNYS","Volume 29640 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","200300","350000","XNYS","TDY","MIC:XNYS","Volume 200300 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","267031","350000","XNYS","TYL","MIC:XNYS","Volume 267031 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","22100","350000","XNYS","NVR","MIC:XNYS","Volume 22100 < Seuil 350000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","499000","500000","XNAS","CINF","MIC:XNAS","Volume 499000 < Seuil 500000"
"CPAY","CORPAY INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","338900","350000","XNYS","CPAY","MIC:XNYS","Volume 338900 < Seuil 350000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","138509","350000","XNYS","TPL","MIC:XNYS","Volume 138509 < Seuil 350000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","311000","350000","XNYS","RS","MIC:XNYS","Volume 311000 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","110600","500000","XNAS","FCNCA","MIC:XNAS","Volume 110600 < Seuil 500000"
"WSO","WATSCO INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","295800","350000","XNYS","WSO","MIC:XNYS","Volume 295800 < Seuil 350000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","242600","350000","XNYS","EG","MIC:XNYS","Volume 242600 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","228400","500000","XNAS","NDSN","MIC:XNAS","Volume 228400 < Seuil 500000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","95400","500000","XNAS","ERIE","MIC:XNAS","Volume 95400 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
