Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"LZB","LA-Z-BOY INC.","","Etats-Unis","NYSE","USD","349840","350000","XNYS","LZB","MIC:XNYS","Volume 349840 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","800","350000","XNYS","SBDS","MIC:XNYS","Volume 800 < Seuil 350000 (1 cotations testées)"
"ECO","OKEANIS ECO TANKERS CORP.","","Etats-Unis","NYSE","USD","326240","350000","XNYS","ECO","MIC:XNYS","Volume 326240 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","185390","350000","XNYS","AIN","MIC:XNYS","Volume 185390 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","206300","350000","XNYS","TRC","MIC:XNYS","Volume 206300 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","116410","350000","XNYS","AMWL","MIC:XNYS","Volume 116410 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","279200","350000","XNYS","KWR","MIC:XNYS","Volume 279200 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","93800","350000","XNYS","LUCK","MIC:XNYS","Volume 93800 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","71014","350000","XNYS","KFS","MIC:XNYS","Volume 71014 < Seuil 350000 (2 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","171700","350000","XNYS","SKYH","MIC:XNYS","Volume 171700 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","4160","350000","XNYS","ACR-D","MIC:XNYS","Volume 4160 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","2088","350000","XNYS","XRN-B","MIC:XNYS","Volume 2088 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","290830","350000","XNYS","KFRC","MIC:XNYS","Volume 290830 < Seuil 350000 (1 cotations testées)"
"TPVG","TRIPLEPOINT VENTURE GROWTH BDC CORP.","","Etats-Unis","NYSE","USD","197900","350000","XNYS","TPVG","MIC:XNYS","Volume 197900 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","146200","350000","XNYS","SII","MIC:XNYS","Volume 146200 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","92670","350000","XNYS","USNA","MIC:XNYS","Volume 92670 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","132586","350000","XNYS","USM","MIC:XNYS","Volume 132586 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","140560","350000","XNYS","SAR","MIC:XNYS","Volume 140560 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","303010","350000","XNYS","FF","MIC:XNYS","Volume 303010 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","112200","350000","XNYS","EBF","MIC:XNYS","Volume 112200 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","111600","350000","XNYS","SIND","MIC:XNYS","Volume 111600 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","162850","350000","XNYS","TR","MIC:XNYS","Volume 162850 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","132570","350000","XNYS","AD","MIC:XNYS","Volume 132570 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","217800","350000","XNYS","JOE","MIC:XNYS","Volume 217800 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","110300","350000","XNYS","ALG","MIC:XNYS","Volume 110300 < Seuil 350000 (1 cotations testées)"
"FLNG","FLEX LNG LTD.","","Etats-Unis","NYSE","USD","246560","350000","XNYS","FLNG","MIC:XNYS","Volume 246560 < Seuil 350000 (1 cotations testées)"
"RFL","RAFAEL HOLDINGS INC.","","Etats-Unis","NYSE","USD","97590","350000","XNYS","RFL","MIC:XNYS","Volume 97590 < Seuil 350000 (1 cotations testées)"
"TLYS","TILLY'S INC.","","Etats-Unis","NYSE","USD","119140","350000","XNYS","TLYS","MIC:XNYS","Volume 119140 < Seuil 350000 (1 cotations testées)"
