Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"FET","FORUM ENERGY TECHNOLOGIES INC.","","Etats-Unis","NYSE","USD","165177","350000","XNYS","FET","MIC:XNYS","Volume 165177 < Seuil 350000 (1 cotations testées)"
"TPB","TURNING POINT BRANDS INC.","","Etats-Unis","NYSE","USD","231338","350000","XNYS","TPB","MIC:XNYS","Volume 231338 < Seuil 350000 (1 cotations testées)"
"SBDS","SOLO BRANDS, INC.","","Etats-Unis","NYSE","USD","1580","350000","XNYS","SBDS","MIC:XNYS","Volume 1580 < Seuil 350000 (1 cotations testées)"
"AIN","ALBANY INTERNATIONAL CORP.","","Etats-Unis","NYSE","USD","230004","350000","XNYS","AIN","MIC:XNYS","Volume 230004 < Seuil 350000 (1 cotations testées)"
"IVC","INVACARE CORP","","Etats-Unis","NYSE","USD","155803","350000","XNYS","IVC","MIC:XNYS","Volume 155803 < Seuil 350000 (1 cotations testées)"
"EAF","GRAFTECH INTERNATIONAL LTD.","","Etats-Unis","NYSE","USD","237155","350000","XNYS","EAF","MIC:XNYS","Volume 237155 < Seuil 350000 (1 cotations testées)"
"TRC","TEJON RANCH CO.","","Etats-Unis","NYSE","USD","209040","350000","XNYS","TRC","MIC:XNYS","Volume 209040 < Seuil 350000 (1 cotations testées)"
"AMWL","AMERICAN WELL CORPORATION","","Etats-Unis","NYSE","USD","78890","350000","XNYS","AMWL","MIC:XNYS","Volume 78890 < Seuil 350000 (1 cotations testées)"
"ABG","ASBURY AUTOMOTIVE GROUP INC.","","Etats-Unis","NYSE","USD","231472","350000","XNYS","ABG","MIC:XNYS","Volume 231472 < Seuil 350000 (1 cotations testées)"
"KWR","QUAKER CHEMICAL CORPORATION","","Etats-Unis","NYSE","USD","157369","350000","XNYS","KWR","MIC:XNYS","Volume 157369 < Seuil 350000 (1 cotations testées)"
"AMTB","AMERANT BANCORP INC.","","Etats-Unis","NYSE","USD","272172","350000","XNYS","AMTB","MIC:XNYS","Volume 272172 < Seuil 350000 (1 cotations testées)"
"TMHC","TAYLOR MORRISON HOME CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TMHC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LUCK","LUCKY STRIKE ENTERTAINMENT CO.","","Etats-Unis","NYSE","USD","115537","350000","XNYS","LUCK","MIC:XNYS","Volume 115537 < Seuil 350000 (1 cotations testées)"
"KFS","KINGSWAY FINANCIAL SERVICES INC.","","Etats-Unis","NYSE","USD","55930","350000","XNYS","KFS","MIC:XNYS","Volume 55930 < Seuil 350000 (2 cotations testées)"
"SKYH","SKY HARBOUR GROUP CORP.","","Etats-Unis","NYSE","USD","148145","350000","XNYS","SKYH","MIC:XNYS","Volume 148145 < Seuil 350000 (1 cotations testées)"
"ACR-D","ACRES COMMERCIAL REALTY CORP.","","Etats-Unis","NYSE","USD","6768","350000","XNYS","ACR-D","MIC:XNYS","Volume 6768 < Seuil 350000 (1 cotations testées)"
"SAM","THE BOSTON BEER COMPANY INC.","","Etats-Unis","NYSE","USD","160543","350000","XNYS","SAM","MIC:XNYS","Volume 160543 < Seuil 350000 (1 cotations testées)"
"XRN-B","CHIRON REAL ESTATE INC.","","Etats-Unis","NYSE","USD","2862","350000","XNYS","XRN-B","MIC:XNYS","Volume 2862 < Seuil 350000 (1 cotations testées)"
"KFRC","KFORCE INC.","","Etats-Unis","NYSE","USD","207168","350000","XNYS","KFRC","MIC:XNYS","Volume 207168 < Seuil 350000 (1 cotations testées)"
"SILA","SILA REALTY TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SILA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SII","SPROTT INC.","","Etats-Unis","NYSE","USD","225277","350000","XNYS","SII","MIC:XNYS","Volume 225277 < Seuil 350000 (1 cotations testées)"
"JHG","JANUS HENDERSON GROUP PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","JHG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KFY","KORN FERRY","","Etats-Unis","NYSE","USD","0","350000","XNYS","KFY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KREF-A","KKR REAL ESTATE FINANCE TRUST INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KREF-A","MIC:XNYS","Volume 0 < Seuil 350000 (2 cotations testées)"
"ABM","ABM INDUSTRIES INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ABM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KEY","KEYCORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","KEY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KEX","KIRBY CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","KEX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USNA","USANA HEALTH SCIENCES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","USNA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AMRZ","AMRIZE LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AMRZ","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USM","U.S. CELLULAR CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","USM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENB","ENBRIDGE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENB","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KRMN","KARMAN HOLDINGS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","KRMN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AKR","ACADIA REALTY TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","AKR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VAL","VALARIS LIMITED","","Etats-Unis","NYSE","USD","0","350000","XNYS","VAL","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TT","TRANE TECHNOLOGIES PLC","","Etats-Unis","NYSE","USD","0","350000","XNYS","TT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ACVA","ACV AUCTIONS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ACVA","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SARO","STANDARDAERO, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SARO","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FN","FABRINET","","Etats-Unis","NYSE","USD","0","350000","XNYS","FN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SAH","SONIC AUTOMOTIVE INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SAH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SAR","SARATOGA INVESTMENT CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SAR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"KRG","KITE REALTY GROUP TRUST","","Etats-Unis","NYSE","USD","0","350000","XNYS","KRG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SITE","SITEONE LANDSCAPE SUPPLY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SITE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FF","FUTUREFUEL CORP","","Etats-Unis","NYSE","USD","0","350000","XNYS","FF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SITC","SITE CENTERS CORP.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SITC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"MATX","MATSON INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","MATX","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TAC","TRANSALTA CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","TAC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EBF","ENNIS INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EBF","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SAFE","SAFEHOLD INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SAFE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"SIND","SINDA LTD.","","Etats-Unis","NYSE","USD","0","350000","XNYS","SIND","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"LRN","STRIDE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","LRN","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TTE","TOTALENERGIES SE","","Etats-Unis","NYSE","USD","0","350000","XNYS","TTE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TR","TOOTSIE ROLL INDUSTRIES, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"VAC","MARRIOTT VACATIONS WORLDWIDE CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","VAC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"AD","ARRAY DIGITAL INFRASTRUCTURE, INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","AD","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"USPH","U.S. PHYSICAL THERAPY INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","USPH","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ITGR","INTEGER HOLDINGS CORPORATION","","Etats-Unis","NYSE","USD","0","350000","XNYS","ITGR","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TTC","THE TORO COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","TTC","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"EAT","BRINKER INTERNATIONAL INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","EAT","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"JOE","THE ST. JOE COMPANY","","Etats-Unis","NYSE","USD","0","350000","XNYS","JOE","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"TTAM","TITAN AMERICA S.A.","","Etats-Unis","NYSE","USD","0","350000","XNYS","TTAM","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ENS","ENERSYS","","Etats-Unis","NYSE","USD","0","350000","XNYS","ENS","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"ALG","ALAMO GROUP INC.","","Etats-Unis","NYSE","USD","0","350000","XNYS","ALG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FERG","FERGUSON ENTERPRISES INC","","Etats-Unis","NYSE","USD","0","350000","XNYS","FERG","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"RY","ROYAL BANK OF CANADA","","Etats-Unis","NYSE","USD","0","350000","XNYS","RY","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
"FBP","FIRST BANCORP PUERTO RICO","","Etats-Unis","NYSE","USD","0","350000","XNYS","FBP","MIC:XNYS","Volume 0 < Seuil 350000 (1 cotations testées)"
