Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","62707","350000","XNYS","BRKB","MIC:XNYS","Volume 62707 < Seuil 350000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","353900","500000","XNAS","BKNG","MIC:XNAS","Volume 353900 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","184700","350000","XNYS","TDG","MIC:XNYS","Volume 184700 < Seuil 350000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","425200","500000","XNAS","EQIX","MIC:XNAS","Volume 425200 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","136500","350000","XNYS","AZO","MIC:XNYS","Volume 136500 < Seuil 350000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","308600","350000","XNYS","URI","MIC:XNYS","Volume 308600 < Seuil 350000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","430900","500000","XNAS","AXON","MIC:XNAS","Volume 430900 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","247600","500000","XNAS","IDXX","MIC:XNAS","Volume 247600 < Seuil 500000"
"GWW","WW GRAINGER INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","318300","350000","XNYS","GWW","MIC:XNYS","Volume 318300 < Seuil 350000"
"MLM","MARTIN MARIETTA MATERIALS INC","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","259600","350000","XNYS","MLM","MIC:XNYS","Volume 259600 < Seuil 350000"
"MTD","METTLER TOLEDO INC","Santé","Etats-Unis","New York Stock Exchange Inc.","USD","155300","350000","XNYS","MTD","MIC:XNYS","Volume 155300 < Seuil 350000"
"MKL","MARKEL GROUP INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","42300","350000","XNYS","MKL","MIC:XNYS","Volume 42300 < Seuil 350000"
"TDY","TELEDYNE TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","169800","350000","XNYS","TDY","MIC:XNYS","Volume 169800 < Seuil 350000"
"TYL","TYLER TECHNOLOGIES INC","Technologie de l'information","Etats-Unis","New York Stock Exchange Inc.","USD","311100","350000","XNYS","TYL","MIC:XNYS","Volume 311100 < Seuil 350000"
"NVR","NVR INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","13000","350000","XNYS","NVR","MIC:XNYS","Volume 13000 < Seuil 350000"
"FFIV","F5 INC","Technologie de l'information","Etats-Unis","NASDAQ","USD","280000","500000","XNAS","FFIV","MIC:XNAS","Volume 280000 < Seuil 500000"
"CINF","CINCINNATI FINANCIAL CORP","Finance","Etats-Unis","NASDAQ","USD","476000","500000","XNAS","CINF","MIC:XNAS","Volume 476000 < Seuil 500000"
"TPL","TEXAS PACIFIC LAND CORP","Energie","Etats-Unis","New York Stock Exchange Inc.","USD","135800","350000","XNYS","TPL","MIC:XNYS","Volume 135800 < Seuil 350000"
"DPZ","DOMINOS PIZZA INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","442100","500000","XNAS","DPZ","MIC:XNAS","Volume 442100 < Seuil 500000"
"RS","RELIANCE STEEL & ALUMINUM","Matériaux","Etats-Unis","New York Stock Exchange Inc.","USD","225200","350000","XNYS","RS","MIC:XNYS","Volume 225200 < Seuil 350000"
"FCNCA","FIRST CITIZENS BANCSHARES INC CLAS","Finance","Etats-Unis","NASDAQ","USD","173600","500000","XNAS","FCNCA","MIC:XNAS","Volume 173600 < Seuil 500000"
"EG","EVEREST GROUP LTD","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","252500","350000","XNYS","EG","MIC:XNYS","Volume 252500 < Seuil 350000"
"NDSN","NORDSON CORP","Industries","Etats-Unis","NASDAQ","USD","214500","500000","XNAS","NDSN","MIC:XNAS","Volume 214500 < Seuil 500000"
"HEI","HEICO CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","158200","350000","XNYS","HEI","MIC:XNYS","Volume 158200 < Seuil 350000"
"IEX","IDEX CORP","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","334800","350000","XNYS","IEX","MIC:XNYS","Volume 334800 < Seuil 350000"
"ERIE","ERIE INDEMNITY CLASS A","Finance","Etats-Unis","NASDAQ","USD","99200","500000","XNAS","ERIE","MIC:XNAS","Volume 99200 < Seuil 500000"
"BFB","BROWN FORMAN CORP CLASS B","Biens de consommation de base","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","BFB","MIC:XNYS","Volume 0 < Seuil 350000"
"UHALB","U HAUL NON VOTING SERIES N","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","0","350000","XNYS","UHALB","MIC:XNYS","Volume 0 < Seuil 350000"
