Ticker,Stock,Secteur,Pays,Bourse de valeurs,Devise de marché,Volume,Seuil,MIC,Symbole,Source,Raison
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","74813","500000","","BRKB","REGION:US","Volume 74813 < Seuil 500000"
"BKNG","BOOKING HOLDINGS INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","244600","500000","XNAS","BKNG","MIC:XNAS","Volume 244600 < Seuil 500000"
"BLK","BLACKROCK INC","Finance","Etats-Unis","New York Stock Exchange Inc.","USD","391300","500000","","BLK","REGION:US","Volume 391300 < Seuil 500000"
"MELI","MERCADOLIBRE INC","Biens de consommation cycliques","Etats-Unis","NASDAQ","USD","359800","500000","XNAS","MELI","MIC:XNAS","Volume 359800 < Seuil 500000"
"TDG","TRANSDIGM GROUP INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","434600","500000","","TDG","REGION:US","Volume 434600 < Seuil 500000"
"EQIX","EQUINIX REIT INC","Immobilier","Etats-Unis","NASDAQ","USD","457900","500000","XNAS","EQIX","MIC:XNAS","Volume 457900 < Seuil 500000"
"AZO","AUTOZONE INC","Biens de consommation cycliques","Etats-Unis","New York Stock Exchange Inc.","USD","95100","500000","","AZO","REGION:US","Volume 95100 < Seuil 500000"
"URI","UNITED RENTALS INC","Industries","Etats-Unis","New York Stock Exchange Inc.","USD","468600","500000","","URI","REGION:US","Volume 468600 < Seuil 500000"
"AXON","AXON ENTERPRISE INC","Industries","Etats-Unis","NASDAQ","USD","493700","500000","XNAS","AXON","MIC:XNAS","Volume 493700 < Seuil 500000"
"IDXX","IDEXX LABORATORIES INC","Santé","Etats-Unis","NASDAQ","USD","439900","500000","XNAS","IDXX","MIC:XNAS","Volume 439900 < Seuil 500000"
